,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,86.08537337,86.08537337,0,0,0,91.77978253,91.77978253,1.456462769,1.456462769,91.77978253,Race,1,0,0,11/01/2026,1
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,43.05846757,43.05846757,0,0,0,53.27417227,53.27417227,0.845413296,0,53.27417227,Race,1,0,0,11/01/2026,1
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,35.72742915,35.72742915,0,0,0,52.56649774,52.56649774,0.834183136,0.834183136,52.56649774,Race,1,0,0,11/01/2026,1
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,63.41332435,63.41332435,0,0,0,31.10161152,31.10161152,0.493554659,0.493554659,31.10161152,Race,1,0,0,11/01/2026,1
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,52.4495009,52.4495009,0,0,0,28.74860068,28.74860068,0.456214489,0.456214489,28.74860068,Race,1,0,0,11/01/2026,1
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,91.885738,91.885738,0,0,0,52.64946139,52.64946139,0.835499695,0.835499695,52.64946139,Race,1,0,0,11/01/2026,1
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,58.67076248,58.67076248,0,0,0,73.01891678,73.01891678,1.158744669,1.158744669,73.01891678,Race,1,0,0,11/01/2026,1
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,93.33113978,93.33113978,0,0,0,73.49062744,73.49062744,1.166230294,1.166230294,73.49062744,Race,1,0,0,11/01/2026,1
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,49.93480316,49.93480316,0,0,0,75.67768273,75.67768273,1.200936898,0,75.67768273,Race,1,0,0,11/01/2026,1
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,43.05846757,43.05846757,0,0,0,83.71796198,83.71796198,1.328528913,0,83.71796198,Race,1,0,0,11/01/2026,1
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,87.88216969,87.88216969,0,0,0,70.36702621,70.36702621,1.116661546,1.116661546,70.36702621,Race,1,0,0,11/01/2026,1
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,31.10161152,31.10161152,0.493554659,0.493554659,31.10161152,Race,1,0,0,11/01/2026,1
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,35.72742915,35.72742915,0,0,0,91.77978253,91.77978253,1.456462769,0,91.77978253,Race,1,0,0,11/01/2026,1
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,39.69302427,59.53953641,0,0,0,20.17453675,20.17453675,0.32015179,0.480227685,30.26180513,Race,1,0,0,11/01/2026,1
1,2,2,8,22,0,1,1,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.88216969,87.88216969,0,0,0,70.36702621,70.36702621,1.116661546,1.116661546,70.36702621,Race,1,1,SLIDE,12/01/2026,1
2,2,2,10,16,1,1,1,1,0,2,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,43.05846757,43.05846757,0,0,0,83.71796198,83.71796198,1.328528913,0,83.71796198,Race,1,1,SLIDE,12/01/2026,1
3,2,2,6,14,1,0,1,1,1,3,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,35.72742915,35.72742915,0,0,0,28.74860068,28.74860068,0.456214489,0,28.74860068,Race,1,1,SLIDE,12/01/2026,1
4,2,2,3,15,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,63.41332435,63.41332435,0,0,0,31.10161152,31.10161152,0.493554659,0,31.10161152,Race,1,1,SLIDE,12/01/2026,1
5,2,2,7,21,1,1,1,3,1,5,0,0,W,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,49.93480316,49.93480316,0,0,0,73.01891678,73.01891678,1.158744669,0,73.01891678,Race,1,1,SLIDE,12/01/2026,1
6,2,2,11,17,0,0,1,4,1,6,0,0,M,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,93.33113978,93.33113978,0,0,0,20.17453675,20.17453675,0.32015179,0.32015179,20.17453675,Race,1,1,SLIDE,12/01/2026,1
7,2,2,5,23,1,1,1,4,2,7,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,58.67076248,58.67076248,0,0,0,52.56649774,52.56649774,0.834183136,0,52.56649774,Race,1,1,SLIDE,12/01/2026,1
8,2,2,4,20,0,1,1,5,2,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,73.49062744,73.49062744,1.166230294,1.166230294,73.49062744,Race,1,1,SLIDE,12/01/2026,1
9,2,2,1,24,1,0,1,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,52.4495009,52.4495009,0,0,0,75.67768273,75.67768273,1.200936898,0,75.67768273,Race,1,1,SLIDE,12/01/2026,1
10,2,2,11,20,0,0,1,6,3,10,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,20.17453675,20.17453675,0.32015179,0.32015179,20.17453675,Race,1,1,SLIDE,12/01/2026,1
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,35.72742915,35.72742915,0,0,0,91.77978253,91.77978253,1.456462769,1.456462769,91.77978253,Race,1,1,SLIDE,12/01/2026,1
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.885738,91.885738,0,0,0,83.71796198,83.71796198,1.328528913,0,83.71796198,Race,1,1,SLIDE,12/01/2026,1
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.88216969,87.88216969,0,0,0,73.01891678,73.01891678,1.158744669,1.158744669,73.01891678,Race,1,1,SLIDE,12/01/2026,1
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,39.69302427,39.69302427,0,0,0,53.27417227,53.27417227,0.845413296,0,53.27417227,Race,1,1,SLIDE,12/01/2026,1
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,86.08537337,86.08537337,0,0,0,52.56649774,52.56649774,0.834183136,0.834183136,52.56649774,Race,1,1,SLIDE,12/01/2026,1
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,43.05846757,43.05846757,0,0,0,52.64946139,52.64946139,0.835499695,0,52.64946139,Race,1,1,SLIDE,12/01/2026,1
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,58.67076248,58.67076248,0,0,0,70.36702621,70.36702621,1.116661546,1.116661546,70.36702621,Race,1,1,SLIDE,12/01/2026,1
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,93.33113978,93.33113978,0,0,0,31.10161152,31.10161152,0.493554659,0.493554659,31.10161152,Race,1,1,SLIDE,12/01/2026,1
19,2,2,10,20,0,1,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,83.71796198,83.71796198,1.328528913,2.657057826,167.435924,Race,1,1,SLIDE,12/01/2026,1
20,2,2,1,22,0,0,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,87.88216969,175.7643394,0,0,0,75.67768273,75.67768273,1.200936898,2.401873796,151.3553655,Race,1,1,SLIDE,12/01/2026,1
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,52.4495009,52.4495009,0,0,0,91.77978253,91.77978253,1.456462769,1.456462769,91.77978253,Race,1,0,0,13/01/2026,1
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,43.05846757,43.05846757,0,0,0,20.17453675,20.17453675,0.32015179,0.32015179,20.17453675,Race,1,0,0,13/01/2026,1
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,49.93480316,49.93480316,0,0,0,28.74860068,28.74860068,0.456214489,0.456214489,28.74860068,Race,1,0,0,13/01/2026,1
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,39.69302427,39.69302427,0,0,0,73.49062744,73.49062744,1.166230294,1.166230294,73.49062744,Race,1,0,0,13/01/2026,1
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,86.08537337,86.08537337,0,0,0,52.56649774,52.56649774,0.834183136,0,52.56649774,Race,1,0,0,13/01/2026,1
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.885738,91.885738,0,0,0,31.10161152,31.10161152,0.493554659,0.493554659,31.10161152,Race,1,0,0,13/01/2026,1
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.88216969,87.88216969,0,0,0,73.01891678,73.01891678,1.158744669,0,73.01891678,Race,1,0,0,13/01/2026,1
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,52.64946139,52.64946139,0.835499695,0.835499695,52.64946139,Race,1,0,0,13/01/2026,1
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,35.72742915,35.72742915,0,0,0,73.01891678,73.01891678,1.158744669,0,73.01891678,Race,1,0,0,13/01/2026,1
44,3,3,10,17,1,1,3,3,6,10,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,93.33113978,93.33113978,0,0,0,83.71796198,83.71796198,1.328528913,0,83.71796198,Race,1,0,0,13/01/2026,1
45,3,3,8,21,1,0,2,4,6,11,0,0,0,0.25,-0.25,1,0.25,-0.25,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,49.93480316,49.93480316,0,0,0,70.36702621,70.36702621,1.116661546,0,70.36702621,Race,1,0,0,13/01/2026,1
