Head-to-Head Win%,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,1,,,,,1,,0.75,0,0.5,1
2,Dimitris Theodoropoulos,,0.666666667,,,,,0.4,,,0,0,0.5
3,Elisavet Sekertzi,0,,0.5,0,0,1,,0,,,,
4,Evelina Lykoudi,0.5,,1,0.75,0,0,,0,,,,
5,Giannis Stinis,,0.333333333,,,,,0.5,,1,0.333333333,0.333333333,0
6,Gio Karantonis,,1,,,,,,,0,,1,0
7,Giorgos Karaisalidis,,1,,,,,,,0.5,0.5,0,1
8,Giorgos Tsoukalas,,0,,,,,0,,1,0,0,1
9,Kelly Bofiliou,0,,0.333333333,0.666666667,0,0.75,,0,,,,
10,Mantisa Tsota,0.333333333,,0,1,1,1,,0.5,,,,
11,Stauroula Potiri,,,1,0,0,0,,0,,,,
12,Vasiliki Mounti,0.333333333,,0,0.75,0,1,,0.5,,,,
,,,,,,,,,,,,,
1 = Red player always beats that Blue player,,,,,,,,,,,,,
0 = Blue player always beats that Red player,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Net dominance,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,0.595238095,,,,,0.333333333,,0.210714286,-0.722222222,0.080357143,0.333333333
2,Dimitris Theodoropoulos,,0.233333333,,,,,0.068333333,,,-0.238095238,-0.333333333,0.25
3,Elisavet Sekertzi,-0.875,,0.2,-1,-0.5,1,,-1,,,,
4,Evelina Lykoudi,-0.166666667,,0.321428571,0.380952381,-0.516666667,-0.458333333,,-0.5,,,,
5,Giannis Stinis,,-0.165079365,,,,,0.004464286,,1,-0.46031746,-0.277777778,-0.375
6,Gio Karantonis,,0.5,,,,,,,-0.25,,0.5,-0.1
7,Giorgos Karaisalidis,,0.3125,,,,,,,-0.333333333,-0.052083333,-0.05,0.714285714
8,Giorgos Tsoukalas,,0,,,,,-0.535714286,,0.291666667,-0.344444444,-0.5,0.666666667
9,Kelly Bofiliou,-0.510714286,,0.277777778,0.444444444,-0.5,0.5,,-0.5625,,,,
10,Mantisa Tsota,0.222222222,,-0.666666667,0.72,0.371031746,0.714285714,,-0.083333333,,,,
11,Stauroula Potiri,,,1,-0.125,-0.5,-0.4,,-0.5,,,,
12,Vasiliki Mounti,-0.301587302,,-0.333333333,0.35327381,-1,0.5,,-0.083333333,,,,
,,,,,,,,,,,,,
+0.4 = Red player tends to dominate that Blue player,,,,,,,,,,,,,
-0.4 = Blue player tends to dominate that Red player,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Pressure-weighted dominance,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,0.542857143,,,,,0.333333333,,0.210714286,-0.666666667,0.080357143,0.333333333
2,Dimitris Theodoropoulos,,0.233333333,,,,,0.068333333,,,-0.238095238,-0.333333333,0.25
3,Elisavet Sekertzi,-0.875,,0.2,-1,-0.5,1,,-1,,,,
4,Evelina Lykoudi,-0.166666667,,0.321428571,0.380952381,-0.516666667,-0.458333333,,-0.5,,,,
5,Giannis Stinis,,-0.165079365,,,,,0.004464286,,1,-0.46031746,-0.277777778,-0.375
6,Gio Karantonis,,0.5,,,,,,,-0.25,,0.5,-0.1
7,Giorgos Karaisalidis,,0.3125,,,,,,,-0.333333333,-0.052083333,-0.05,0.714285714
8,Giorgos Tsoukalas,,0,,,,,-0.535714286,,0.291666667,-0.344444444,-0.5,0.666666667
9,Kelly Bofiliou,-0.510714286,,0.277777778,0.444444444,-0.5,0.5,,-0.5625,,,,
10,Mantisa Tsota,0.222222222,,-0.666666667,0.745454545,0.371031746,0.714285714,,-0.222222222,,,,
11,Stauroula Potiri,,,1,-0.125,-0.5,-0.4,,-0.5,,,,
12,Vasiliki Mounti,-0.301587302,,-0.333333333,0.276984127,-1,0.5,,-0.083333333,,,,
,,,,,,,,,,,,,
+0.4 = Red player tends to dominate that Blue player,,,,,,,,,,,,,
-0.4 = Blue player tends to dominate that Red player,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SCORES,,,,,,,,,,,,,
,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,2-0,,,,,1-0,,3-1,0-3,1-1,3-0
2,Dimitris Theodoropoulos,,2-1,,,,,2-3,,,0-2,0-1,1-1
3,Elisavet Sekertzi,0-1,,1-1,0-1,0-1,1-0,,0-1,,,,
4,Evelina Lykoudi,1-1,,2-0,3-1,0-2,0-2,,0-3,,,,
5,Giannis Stinis,,2-4,,,,,2-2,,1-0,1-2,1-2,0-1
6,Gio Karantonis,,1-0,,,,,,,0-1,,1-0,0-1
7,Giorgos Karaisalidis,,2-0,,,,,,,2-2,2-2,0-2,1-0
8,Giorgos Tsoukalas,,0-1,,,,,0-2,,2-0,0-3,0-2,2-0
9,Kelly Bofiliou,0-3,,1-2,2-1,0-1,3-1,,0-2,,,,
10,Mantisa Tsota,1-2,,0-1,5-0,3-0,2-0,,1-1,,,,
11,Stauroula Potiri,,,1-0,0-1,0-1,0-1,,0-1,,,,
12,Vasiliki Mounti,1-2,,0-1,3-1,0-1,3-0,,1-1,,,,
