PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,20,16,80.00%,55.00%,4,2,1,1,46.04%,1,66.67%,0.8,9.09%,60.00%,3,11,6,4,62.50%,1,15.38%,0.45,1,74.175,100.00,60.85510694,1.008556861,0.724293169,1.25,62.99134709,
22,Manos Malliaros,Eparxiotes,24,17,70.83%,70.83%,2,2,1,1,18.81%,3,25.00%,1,17.65%,70.00%,1.866666667,17,4,1,33.33%,3,21.05%,0.21,1,62.076,83.69,71.82738814,1.19040141,0.723084406,1.25,72.33085664,
10,Mantisa Tsota,Athinaioi,27,19,70.37%,66.67%,4,3,1,0,26.45%,3,20.00%,0.3,16.67%,46.67%,2.75,18,5,1,28.57%,3,20.00%,0.25,1,61.192,82.50,74.27496588,1.230965324,0.642205914,1.25,75.45953731,
17,Fani Pantelaki,Eparxiotes,16,11,68.75%,50.00%,0,0,0,0,21.90%,1,57.14%,0,12.50%,50.00%,1.909090909,8,7,4,55.56%,1,20.00%,0.22,1,64.738,87.28,67.24881983,1.114520408,0.627868617,1.25,67.24881983,
14,Christos Milonas,Eparxiotes,23,6,26.09%,8.70%,2,0,0,0,-31.63%,1,22.22%,0,50.00%,40.00%,2,2,18,4,25.00%,1,50.00%,-0.33,1,28.917,38.99,66.35084412,1.099638181,0.216747099,1.25,67.01237941,
1,Alexandros Kourtovik,Athinaioi,26,17,65.38%,42.31%,2,1,1,0,21.58%,1,54.55%,0.2,9.09%,40.00%,2.1875,11,11,6,53.85%,1,15.38%,0.19,1,62.688,84.51,59.00804136,0.977945286,0.54846232,1.25,59.54146388,
23,Michalis Sifakis,Eparxiotes,16,8,50.00%,37.50%,0,0,0,0,-8.19%,2,37.50%,0,33.33%,50.00%,1.571428571,6,8,3,40.00%,2,37.50%,-0.08,1,47.806,64.45,67.62915787,1.120823783,0.502522097,1.25,67.62915787,
12,Vasiliki Mounti,Athinaioi,22,11,50.00%,63.64%,3,2,0,0,-0.72%,4,0.00%,0,28.57%,54.00%,2.8,14,6,0,12.50%,4,31.25%,0.00,1,45.078,60.77,68.94461824,1.14262502,0.396463063,1.25,67.31578685,
19,Giorgos Polychros,Eparxiotes,19,10,52.63%,78.95%,0,0,0,0,4.19%,7,50.00%,0,46.67%,50.00%,2.555555556,15,2,1,50.00%,7,47.06%,0.04,1,53.344,71.92,70.03074501,1.160625491,0.515770823,1.25,70.03074501,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.81,65.76598886,1.089945325,0.193357078,1.25,65.76598886,1
