PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,26,20,76.92%,57.69%,5,3,1,1,42.85%,2,57.14%,0.84,13.33%,62.86%,2.777777778,15,7,4,55.56%,2,17.65%,0.41,1,70.976,100.00,61.05591996,1.106237304,0.724731007,1.25,62.98678024,
13,Anastasia Stergiou,Eparxiotes,26,20,76.92%,30.77%,1,1,0,0,28.83%,0,61.54%,0,0.00%,56.67%,2.764705882,8,13,8,60.00%,0,10.00%,0.29,1,70.095,98.76,61.87535754,1.121084225,0.71313699,1.25,61.04866077,
22,Manos Malliaros,Eparxiotes,29,21,72.41%,68.97%,2,2,1,1,26.38%,4,40.00%,1,20.00%,70.00%,2.052631579,20,5,2,42.86%,4,22.73%,0.28,1,65.114,91.74,70.18699667,1.271678063,0.714345669,1.25,70.57274115,
17,Fani Pantelaki,Eparxiotes,23,16,69.57%,43.48%,0,0,0,0,29.73%,2,60.00%,0,20.00%,50.00%,2.1875,10,10,6,58.33%,2,25.00%,0.30,1,65.617,92.45,69.55338394,1.260197996,0.662148324,1.25,69.55338394,
2,Dimitris Theodoropoulos,Athinaioi,29,20,68.97%,58.62%,2,2,0,0,35.00%,3,50.00%,0,17.65%,60.00%,2.1,17,10,5,50.00%,3,21.05%,0.37,1,65.535,92.33,65.47456939,1.186296287,0.649360768,1.25,64.48481841,
29,Alex Benzy Karantonis,Athinaioi,3,2,66.67%,66.67%,0,0,0,0,17.78%,0,0.00%,0,0.00%,50.00%,2,2,1,0,33.33%,0,25.00%,0.18,0.3,17.783,25.06,67.70812442,1.226764794,0.548347948,1.25,67.70812442,
10,Mantisa Tsota,Athinaioi,36,23,63.89%,61.11%,4,3,1,0,15.02%,5,37.50%,0.3,22.73%,46.67%,2.65,22,8,3,40.00%,5,25.00%,0.14,1,58.754,82.78,77.36857177,1.401796916,0.565416088,1.25,78.09949938,
1,Alexandros Kourtovik,Athinaioi,32,19,59.38%,40.63%,3,1,1,0,14.20%,2,46.15%,0.133333333,15.38%,36.00%,2.166666667,13,13,6,46.67%,2,20.00%,0.11,1,57.175,80.56,65.0205589,1.178070331,0.517225955,1.25,65.09301545,
19,Giorgos Polychros,Eparxiotes,23,13,56.52%,73.91%,0,0,0,0,8.96%,8,75.00%,0,47.06%,50.00%,2.5,17,4,3,66.67%,8,47.37%,0.09,1,58.623,82.60,74.26064017,1.34548608,0.536898251,1.25,74.26064017,
7,Giorgos Karaisalidis,Athinaioi,27,15,55.56%,40.74%,1,0,0,0,0.49%,2,33.33%,0,18.18%,43.33%,2.307692308,11,12,4,35.71%,2,23.08%,-0.01,1,51.799,72.98,63.48262628,1.150205409,0.478535777,1.25,63.99642471,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,70.47,64.6672979,1.171669797,0.44242874,1.25,64.6672979,16
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,73.60,68.26489292,1.236852564,0.376497637,1.25,69.64468018,13
23,Michalis Sifakis,Eparxiotes,23,11,47.83%,39.13%,0,0,0,0,-9.47%,3,36.36%,0,33.33%,50.00%,1.8,9,11,4,38.46%,3,36.36%,-0.09,1,46.588,65.64,63.65026104,1.153242687,0.446385515,1.25,63.65026104,
12,Vasiliki Mounti,Athinaioi,28,13,46.43%,60.71%,3,2,0,0,-7.47%,5,0.00%,0,29.41%,54.00%,2.75,17,8,0,10.00%,5,31.58%,-0.06,1,42.132,59.36,76.17162053,1.380110041,0.371501387,1.25,74.64789742,
24,Stauros Floros,Eparxiotes,24,11,45.83%,41.67%,2,2,0,0,-9.68%,3,27.27%,0,30.00%,60.00%,2,10,11,3,30.77%,3,33.33%,-0.08,1,44.741,63.04,67.14560183,1.216572768,0.362226649,1.25,65.6306625,
15,Dimitra Liaga,Eparxiotes,24,10,41.67%,20.83%,1,0,0,0,-26.15%,2,31.25%,0,40.00%,43.33%,1.5,5,16,5,33.33%,2,42.86%,-0.26,1,39.560,55.74,55.95475935,1.013812292,0.370713738,1.25,56.02428494,
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,28.79,60.38882452,1.094150584,0.335892323,1.25,60.38882452,14
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,52.65,62.19672,1.126906808,0.362562491,1.25,62.21828382,11
9,Kelly Bofiliou,Athinaioi,35,12,34.29%,34.29%,0,0,0,0,-8.64%,6,29.41%,0,50.00%,50.00%,2,12,17,5,31.58%,6,50.00%,-0.09,1,37.595,52.97,73.00298866,1.322699411,0.239619185,1.25,73.00298866,
21,Ioannis Revis,Eparxiotes,23,7,30.43%,39.13%,1,1,0,0,-16.85%,6,18.18%,0,66.67%,56.67%,2,9,11,2,23.08%,6,63.64%,-0.14,1,32.467,45.74,72.74104685,1.317953438,0.31357392,1.25,72.90730813,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,31.15,69.36611442,1.256804967,0.196660274,1.25,69.36611442,1
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,43.12,64.22316613,1.163622827,0.217562413,1.25,64.58356229,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,39.75,59.64079109,1.080597394,0.231865205,1.25,58.47271183,12
25,Ariadni Dimitrelou,Athinaioi,4,1,25.00%,50.00%,1,0,0,0,-11.67%,1,0.00%,0,50.00%,43.33%,3,2,2,0,25.00%,1,50.00%,-0.17,0.4,12.819,18.06,65.45585619,1.185957233,0.023542326,1.25,69.1562898,
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,35.78,71.9630852,1.303857995,0.179896631,1.25,72.82860215,16
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,20.21,66.21316516,1.199678481,0.158821427,1.25,63.80775895,4
27,Antonis Nikolopoulos,Athinaioi,4,0,0.00%,100.00%,0,0,0,0,-53.33%,4,Always Arrives First,0,100.00%,50.00%,0,4,0,0,Always arrives first,4,83.33%,-0.53,0.4,8.533,12.02,75.75358764,1.372535942,0,1.25,75.75358764,
28,Eftixia Kyrkosta,Eparxiotes,4,0,0.00%,50.00%,0,0,0,0,-70.00%,2,0.00%,0,100.00%,50.00%,0,2,2,0,25.00%,2,75.00%,-0.70,0.4,5.200,7.33,59.14714392,1.071653283,0,1.25,59.14714392,
26,Valantis Pakos,Athinaioi,3,0,0.00%,0.00%,1,0,0,0,-53.33%,0,0.00%,0,Never arrived first,43.33%,0,0,3,0,20.00%,0,Never Arrived First,-0.50,0.3,4.186,5.90,63.90469701,1.157852667,0,1.25,63.78084161,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,55.19242545,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
