PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,18,14,77.78%,50.00%,4,2,1,1,40.05%,1,66.67%,0.8,11.11%,60.00%,2.833333333,9,6,4,62.50%,1,18.18%,0.39,1,72.105,100.00,63.1674951,1.016220929,0.686415609,1.25,66.13401029,
22,Manos Malliaros,Eparxiotes,23,17,73.91%,73.91%,2,2,1,1,23.98%,3,33.33%,1,17.65%,70.00%,1.866666667,17,3,1,40.00%,3,21.05%,0.26,1,65.443,90.76,72.38388776,1.164491667,0.754739258,1.25,72.95726597,
10,Mantisa Tsota,Athinaioi,25,19,76.00%,68.00%,4,3,1,0,33.57%,2,25.00%,0.3,11.76%,46.67%,2.75,17,4,1,33.33%,2,15.79%,0.31,1,65.800,91.26,73.71084959,1.185839457,0.702069767,1.25,75.05439293,
17,Fani Pantelaki,Eparxiotes,14,9,64.29%,50.00%,0,0,0,0,21.45%,1,50.00%,0,14.29%,50.00%,2.111111111,7,6,3,50.00%,1,22.22%,0.21,1,61.352,85.09,71.12625793,1.144259272,0.560676011,1.25,71.12625793,
14,Christos Milonas,Eparxiotes,20,6,30.00%,10.00%,2,0,0,0,-23.88%,1,26.67%,0,50.00%,40.00%,2,2,15,4,29.41%,1,50.00%,-0.25,1,32.351,44.87,66.34072545,1.067270969,0.250479261,1.25,66.97308446,
1,Alexandros Kourtovik,Athinaioi,24,15,62.50%,41.67%,2,1,1,0,15.04%,1,50.00%,0.2,10.00%,40.00%,1.928571429,10,10,5,50.00%,1,16.67%,0.13,1,59.827,82.97,63.2594428,1.017700158,0.508687295,1.25,63.97727144,
23,Michalis Sifakis,Eparxiotes,15,8,53.33%,40.00%,0,0,0,0,-5.40%,2,42.86%,0,33.33%,50.00%,1.571428571,6,7,3,44.44%,2,37.50%,-0.05,1,50.598,70.17,68.82513184,1.107239401,0.541409644,1.25,68.82513184,
12,Vasiliki Mounti,Athinaioi,19,9,47.37%,63.16%,2,1,0,0,-4.78%,4,0.00%,0,33.33%,50.00%,3,12,5,0,14.29%,4,35.71%,-0.04,1,43.347,60.12,71.27893332,1.146715471,0.370257184,1.25,69.75449782,
19,Giorgos Polychros,Eparxiotes,16,7,43.75%,81.25%,0,0,0,0,-7.53%,7,0.00%,0,53.85%,50.00%,2.5,13,1,0,33.33%,7,53.33%,-0.08,1,44.330,61.48,69.35091096,1.115697988,0.423478517,1.25,69.35091096,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.66,68.37435562,1.09998744,0.20652917,1.25,68.37435562,1
2,Dimitris Theodoropoulos,Athinaioi,18,10,55.56%,50.00%,1,1,0,0,20.73%,2,37.50%,0,22.22%,56.67%,1.9,9,8,3,40.00%,2,27.27%,0.22,1,54.993,76.27,62.08259563,0.998767371,0.529729768,1.25,61.61728842,
7,Giorgos Karaisalidis,Athinaioi,19,12,63.16%,47.37%,1,0,0,0,4.11%,2,42.86%,0,22.22%,43.33%,2.1,9,7,3,44.44%,2,27.27%,0.02,1,57.181,79.30,62.65812132,1.008026267,0.563103576,1.25,63.37869976,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,51.82,60.71999209,0.976846188,0.350994997,1.25,60.5750492,11
24,Stauros Floros,Eparxiotes,16,6,37.50%,37.50%,1,1,0,0,-14.52%,2,25.00%,0,33.33%,56.67%,2.333333333,6,8,2,30.00%,2,37.50%,-0.13,1,39.706,55.07,71.6721311,1.153041126,0.343460792,1.25,71.07063048,
15,Dimitra Liaga,Eparxiotes,17,8,47.06%,23.53%,0,0,0,0,-19.86%,2,36.36%,0,50.00%,50.00%,1.5,4,11,4,38.46%,2,50.00%,-0.20,1,43.059,59.72,57.84544006,0.930601202,0.432256827,1.25,57.84544006,
9,Kelly Bofiliou,Athinaioi,24,7,29.17%,33.33%,0,0,0,0,-10.38%,4,25.00%,0,50.00%,50.00%,2,8,12,3,28.57%,4,50.00%,-0.10,1,34.468,47.80,69.24099452,1.113929683,0.181215684,1.25,69.24099452,
