PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,11,9,81.82%,54.55%,2,2,1,1,40.53%,0,50.00%,1,0.00%,70.00%,3,6,4,2,50.00%,0,12.50%,0.44,1,72.662,100.00,59.79236459,0.956386316,0.79350336,1.25,62.2095521,
22,Manos Malliaros,Eparxiotes,15,12,80.00%,80.00%,1,1,1,1,35.10%,1,50.00%,1,8.33%,66.67%,1.833333333,12,2,1,50.00%,1,14.29%,0.36,1,72.175,99.33,62.5458969,1.000429409,0.80800135,1.25,63.86076621,
10,Mantisa Tsota,Athinaioi,16,12,75.00%,87.50%,2,1,1,0,37.34%,2,0.00%,0.2,14.29%,40.00%,2.833333333,14,1,0,33.33%,2,18.75%,0.34,1,66.331,91.29,67.01491829,1.071911962,0.624253576,1.25,68.1885944,
17,Fani Pantelaki,Eparxiotes,9,6,66.67%,44.44%,0,0,0,0,26.89%,0,40.00%,0,0.00%,50.00%,2.333333333,4,5,2,42.86%,0,16.67%,0.27,0.9,55.635,76.57,62.79217291,1.004368624,0.515402249,1.25,62.79217291,
14,Christos Milonas,Eparxiotes,15,6,40.00%,13.33%,1,0,0,0,-13.50%,1,33.33%,0,50.00%,43.33%,2,2,12,4,35.71%,1,50.00%,-0.14,1,39.396,54.22,58.01815873,0.928007673,0.342744367,1.25,58.84285702,
1,Alexandros Kourtovik,Athinaioi,15,10,66.67%,46.67%,2,1,1,0,9.07%,0,42.86%,0.2,0.00%,40.00%,1.8,7,7,3,44.44%,0,11.11%,0.06,1,60.734,83.58,68.1069888,1.089379766,0.532490693,1.25,69.57836104,
23,Michalis Sifakis,Eparxiotes,11,8,72.73%,45.45%,0,0,0,0,14.60%,1,60.00%,0,20.00%,50.00%,1.571428571,5,5,3,57.14%,1,28.57%,0.15,1,65.031,89.50,58.10002115,0.929317073,0.74358629,1.25,58.10002115,
12,Vasiliki Mounti,Athinaioi,14,8,57.14%,71.43%,2,1,0,0,3.63%,3,0.00%,0,30.00%,50.00%,3.142857143,10,3,0,20.00%,3,33.33%,0.04,1,50.347,69.29,65.88000791,1.053758929,0.494716219,1.25,64.40335326,
19,Giorgos Polychros,Eparxiotes,12,7,58.33%,83.33%,0,0,0,0,3.15%,4,0.00%,0,40.00%,50.00%,2.5,10,1,0,33.33%,4,41.67%,0.03,1,53.232,73.26,55.57088035,0.888863151,0.543962163,1.25,55.57088035,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.43,68.88138917,1.101766396,0.223931583,1.25,68.88138917,1
