PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,4,4,100.00%,50.00%,1,1,1,1,25.00%,0,100.00%,1,0.00%,66.67%,3.25,2,2,2,75.00%,0,25.00%,0.20,0.4,32.800,100.00,37.09277003,0.864513237,1,1.25,45.67828107,
22,Manos Malliaros,Eparxiotes,4,4,100.00%,75.00%,1,1,1,1,5.00%,0,100.00%,1,0.00%,66.67%,1.5,3,1,1,66.67%,0,20.00%,0.04,0.4,32.193,98.15,32.2027439,0.750542446,1,1.25,36.2804878,
10,Mantisa Tsota,Athinaioi,4,3,75.00%,100.00%,1,0,1,0,2.50%,1,Always Arrives First,0,25.00%,33.33%,1.333333333,4,0,0,Always arrives first,1,33.33%,0.02,0.4,26.247,80.02,43.03861789,1.003091837,0.265123226,1.25,54.43089431,
17,Fani Pantelaki,Eparxiotes,3,3,100.00%,66.67%,0,0,0,0,23.33%,0,100.00%,0,0.00%,50.00%,3,2,1,1,66.67%,0,25.00%,0.23,0.3,24.450,74.54,22.78358498,0.531012129,1,1.25,22.78358498,
14,Christos Milonas,Eparxiotes,4,2,50.00%,25.00%,0,0,0,0,2.50%,1,66.67%,0,100.00%,50.00%,2,1,3,2,60.00%,1,66.67%,0.03,0.4,19.733,60.16,34.375,0.801170753,0.525498891,1.25,34.375,
1,Alexandros Kourtovik,Athinaioi,3,2,66.67%,0.00%,1,0,1,0,6.67%,0,66.67%,0,Never arrived first,33.33%,1.5,0,3,2,60.00%,0,Never Arrived First,0.05,0.3,17.250,52.59,47.85907859,1.115441281,0.187925671,1.25,60.43191057,
23,Michalis Sifakis,Eparxiotes,3,2,66.67%,0.00%,0,0,0,0,3.33%,0,66.67%,0,Never arrived first,50.00%,1,0,3,2,60.00%,0,Never Arrived First,0.03,0.3,17.200,52.44,30.6402439,0.714125594,0.611940299,1.25,30.6402439,
12,Vasiliki Mounti,Athinaioi,2,2,100.00%,100.00%,0,0,0,0,15.00%,0,Always Arrives First,0,0.00%,50.00%,2.5,2,0,0,Always arrives first,0,25.00%,0.15,0.2,15.800,48.17,26.03658537,0.606829111,1,1.25,26.03658537,
19,Giorgos Polychros,Eparxiotes,2,2,100.00%,100.00%,0,0,0,0,10.00%,0,Always Arrives First,0,0.00%,50.00%,1.5,2,0,0,Always arrives first,0,25.00%,0.10,0.2,15.700,47.87,36.12804878,0.842028685,1,1.25,36.12804878,
3,Elisavet Sekertzi,Athinaioi,4,1,25.00%,25.00%,0,0,0,0,-27.50%,1,33.33%,0,100.00%,50.00%,1,1,3,1,40.00%,1,66.67%,-0.28,0.4,12.433,37.91,59.54014228,1.387689327,0.133560913,1.25,59.54014228,1
2,Dimitris Theodoropoulos,Athinaioi,3,1,33.33%,66.67%,0,0,0,0,0.00%,1,0.00%,0,50.00%,50.00%,2,2,1,0,33.33%,1,50.00%,0.00,0.3,12.000,36.59,56.06368564,1.306664298,0.357703927,1.25,56.06368564,
7,Giorgos Karaisalidis,Athinaioi,3,1,33.33%,66.67%,0,0,0,0,-3.33%,1,0.00%,0,50.00%,50.00%,1,2,1,0,33.33%,1,50.00%,-0.03,0.3,11.900,36.28,54.56639566,1.271767282,0.08008443,1.25,54.56639566,
5,Giannis Stinis,Athinaioi,3,1,33.33%,66.67%,0,0,0,0,-10.00%,1,0.00%,0,50.00%,50.00%,1,2,1,0,33.33%,1,50.00%,-0.10,0.3,11.700,35.67,53.48915989,1.246660379,0.326789107,1.25,53.48915989,11
24,Stauros Floros,Eparxiotes,2,1,50.00%,100.00%,0,0,0,0,5.00%,1,Always Arrives First,0,50.00%,50.00%,1,2,0,0,Always arrives first,1,50.00%,0.05,0.2,10.600,32.32,40.625,0.946838163,0.35272045,1.25,40.625,
15,Dimitra Liaga,Eparxiotes,2,1,50.00%,50.00%,0,0,0,0,5.00%,1,100.00%,0,100.00%,50.00%,1,1,1,1,66.67%,1,66.67%,0.05,0.2,10.433,31.81,37.90650407,0.883478761,0.5,1.25,37.90650407,
