PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,23,19,82.61%,56.52%,5,3,1,1,50.18%,1,66.67%,0.84,7.69%,62.86%,2.823529412,13,6,4,62.50%,1,13.33%,0.48,1,75.926,100.00,58.38207177,0.995783595,0.765966588,1.25,60.3219998,
13,Anastasia Stergiou,Eparxiotes,23,17,73.91%,30.43%,0,0,0,0,25.63%,0,54.55%,0,0.00%,50.00%,2.928571429,7,11,6,53.85%,0,11.11%,0.26,1,67.004,88.25,57.98723848,0.98904919,0.673199962,1.25,57.98723848,
2,Dimitris Theodoropoulos,Athinaioi,25,17,68.00%,52.00%,2,2,0,0,33.93%,2,50.00%,0,15.38%,60.00%,2,13,10,5,50.00%,2,20.00%,0.36,1,64.799,85.34,57.2809821,0.977003052,0.650990807,1.25,56.36436623,
10,Mantisa Tsota,Athinaioi,32,21,65.63%,62.50%,4,3,1,0,17.11%,4,33.33%,0.3,20.00%,46.67%,2.611111111,20,6,2,37.50%,4,22.73%,0.16,1,59.519,78.39,74.20817756,1.2657188,0.60033136,1.25,75.21211372,
1,Alexandros Kourtovik,Athinaioi,30,19,63.33%,40.00%,3,1,1,0,19.81%,1,50.00%,0.133333333,8.33%,36.00%,2.166666667,12,12,6,50.00%,1,14.29%,0.16,1,60.669,79.90,58.17399768,0.992234616,0.554187369,1.25,58.26398709,
17,Fani Pantelaki,Eparxiotes,21,14,66.67%,42.86%,0,0,0,0,23.03%,2,55.56%,0,22.22%,50.00%,1.928571429,9,9,5,54.55%,2,27.27%,0.23,1,62.628,82.49,64.83426243,1.105834257,0.627095285,1.25,64.83426243,
22,Manos Malliaros,Eparxiotes,26,18,69.23%,69.23%,2,2,1,1,19.93%,4,25.00%,1,22.22%,70.00%,1.875,18,4,1,33.33%,4,25.00%,0.22,1,60.969,80.30,70.19495644,1.197267996,0.699956407,1.25,70.50994007,
7,Giorgos Karaisalidis,Athinaioi,25,14,56.00%,44.00%,1,0,0,0,0.79%,2,30.00%,0,18.18%,43.33%,2.25,11,10,3,33.33%,2,23.08%,-0.01,1,51.706,68.10,55.8475472,0.95255392,0.489651426,1.25,56.32702495,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,68.80,63.37344495,1.080918079,0.363987395,1.25,64.96590386,13
19,Giorgos Polychros,Eparxiotes,20,10,50.00%,80.00%,0,0,0,0,0.64%,8,50.00%,0,50.00%,50.00%,2.555555556,16,2,1,50.00%,8,50.00%,0.01,1,51.564,67.91,71.36674146,1.217254343,0.482227507,1.25,71.36674146,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,65.88,56.8270655,0.969260903,0.44836066,1.25,56.8270655,16
23,Michalis Sifakis,Eparxiotes,19,9,47.37%,36.84%,0,0,0,0,-10.41%,2,33.33%,0,28.57%,50.00%,1.75,7,9,3,36.36%,2,33.33%,-0.10,1,46.057,60.66,67.40457446,1.149674334,0.466558716,1.25,67.40457446,
12,Vasiliki Mounti,Athinaioi,25,11,44.00%,56.00%,3,2,0,0,-9.97%,4,0.00%,0,28.57%,54.00%,2.8,14,8,0,10.00%,4,31.25%,-0.09,1,40.613,53.49,69.69033402,1.188660992,0.336694367,1.25,68.1157528,
15,Dimitra Liaga,Eparxiotes,21,8,38.10%,19.05%,1,0,0,0,-27.98%,2,28.57%,0,50.00%,43.33%,1.5,4,14,4,31.25%,2,50.00%,-0.28,1,36.554,48.14,52.88651753,0.902049636,0.349986232,1.25,52.90056415,
24,Stauros Floros,Eparxiotes,20,8,40.00%,40.00%,1,1,0,0,-13.28%,3,22.22%,0,37.50%,56.67%,2,8,9,2,27.27%,3,40.00%,-0.12,1,40.250,53.01,70.83033091,1.20810515,0.370482386,1.25,70.30310708,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,49.21,54.77846491,0.934319305,0.363619644,1.25,54.73318383,11
9,Kelly Bofiliou,Athinaioi,31,10,32.26%,35.48%,0,0,0,0,-10.18%,5,21.43%,0,45.45%,50.00%,2.1,11,14,3,25.00%,5,46.15%,-0.10,1,35.657,46.96,68.21655833,1.163523795,0.215721439,1.25,68.21655833,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,40.31,59.44560446,1.013923555,0.214802892,1.25,59.78743459,8
21,Ioannis Revis,Eparxiotes,19,6,31.58%,47.37%,1,1,0,0,-12.33%,6,14.29%,0,66.67%,56.67%,2,9,7,1,22.22%,6,63.64%,-0.09,1,33.715,44.40,70.17937554,1.197002243,0.322406914,1.25,70.42873806,
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,37.16,54.70522962,0.93307018,0.233579816,1.25,53.61605318,12
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,33.45,67.33783724,1.148536043,0.17910739,1.25,68.19011777,16
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.12,63.49943754,1.08306705,0.191915569,1.25,63.49943754,1
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,26.92,54.36529627,0.927272167,0.346208164,1.25,54.36529627,14
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,18.89,61.62068416,1.051022421,0.147371809,1.25,59.39713699,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,58.62927653,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
