PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
22,Manos Malliaros,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
10,Mantisa Tsota,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
17,Fani Pantelaki,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
14,Christos Milonas,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
1,Alexandros Kourtovik,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
23,Michalis Sifakis,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
12,Vasiliki Mounti,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
19,Giorgos Polychros,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
3,Elisavet Sekertzi,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,1
2,Dimitris Theodoropoulos,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
7,Giorgos Karaisalidis,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
5,Giannis Stinis,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,11
24,Stauros Floros,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
15,Dimitra Liaga,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
9,Kelly Bofiliou,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
18,Foteini Kalevra,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,12
13,Anastasia Stergiou,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
6,Gio Karantonis,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,13
16,Eleni Zaraga,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,8
8,Giorgos Tsoukalas,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
11,Stauroula Potiri,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,4
4,Evelina Lykoudi,Athinaioi,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,14
21,Ioannis Revis,Eparxiotes,0,0,0.00%,0.00%,0,0,0,0,0.00%,0,Always Arrives First,0,Never arrived first,0.00%,0,0,0,0,Always arrives first,0,Never Arrived First,0.00,0,0.000,0.00,0,0,0,0,0,
