PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,5,5,100.00%,60.00%,1,1,1,1,0.00%,0,100.00%,1,0.00%,66.67%,2.8,3,2,2,75.00%,0,20.00%,0.00,0.5,40.500,100.00,42.34450323,0.813125365,0,1.25,49.30825005,
13,Anastasia Stergiou,Eparxiotes,4,3,75.00%,50.00%,0,0,0,0,0.00%,0,50.00%,0,0.00%,50.00%,4.333333333,2,2,1,50.00%,0,25.00%,0.00,0.4,25.500,62.96,51.67548501,0.992304653,0,1.25,51.67548501,
2,Dimitris Theodoropoulos,Athinaioi,5,1,20.00%,60.00%,0,0,0,0,0.00%,2,0.00%,0,66.67%,50.00%,2,3,2,0,25.00%,2,60.00%,0.00,0.5,15.500,38.27,59.95061728,1.151208866,0,1.25,59.95061728,
10,Mantisa Tsota,Athinaioi,5,4,80.00%,100.00%,1,0,1,0,0.00%,1,Always Arrives First,0,20.00%,33.33%,1.75,5,0,0,Always arrives first,1,28.57%,0.00,0.5,34.071,84.13,61.48148148,1.180605468,0,1.25,67.90123457,
1,Alexandros Kourtovik,Athinaioi,4,2,50.00%,0.00%,1,0,1,0,0.00%,0,50.00%,0,Never arrived first,33.33%,1.5,0,4,2,50.00%,0,Never Arrived First,0.00,0.4,19.000,46.91,62.63374486,1.202731942,0,1.25,67.3909465,
17,Fani Pantelaki,Eparxiotes,4,3,75.00%,50.00%,0,0,0,0,0.00%,0,50.00%,0,0.00%,50.00%,3,2,2,1,50.00%,0,25.00%,0.00,0.4,25.500,62.96,44.59729571,0.85638488,0,1.25,44.59729571,
22,Manos Malliaros,Eparxiotes,5,4,80.00%,80.00%,1,1,1,1,0.00%,1,100.00%,1,25.00%,66.67%,1.5,4,1,1,66.67%,1,33.33%,0.00,0.5,35.000,86.42,51.35802469,0.986208583,0,1.25,50.61728395,
7,Giorgos Karaisalidis,Athinaioi,5,3,60.00%,60.00%,0,0,0,0,0.00%,1,50.00%,0,33.33%,50.00%,1,3,2,1,50.00%,1,40.00%,0.00,0.5,28.000,69.14,64.64197531,1.241295227,0,1.25,64.64197531,
4,Evelina Lykoudi,Athinaioi,3,0,0.00%,100.00%,0,0,0,0,0.00%,3,Always Arrives First,0,100.00%,50.00%,0,3,0,0,Always arrives first,3,80.00%,0.00,0.3,8.100,20.00,70.781893,1.359197727,0,1.25,70.781893,
19,Giorgos Polychros,Eparxiotes,4,3,75.00%,100.00%,0,0,0,0,0.00%,1,Always Arrives First,0,25.00%,50.00%,1.333333333,4,0,0,Always arrives first,1,33.33%,0.00,0.4,26.167,64.61,45.67901235,0.877156673,0,1.25,45.67901235,
