PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,29,23,79.31%,55.17%,5,3,1,1,44.40%,2,66.67%,0.84,12.50%,62.86%,2.80952381,16,9,6,63.64%,2,16.67%,0.43,1,73.793,100.00,60.99454469,1.078665766,0.755776877,1.25,62.49380084,
17,Fani Pantelaki,Eparxiotes,25,18,72.00%,44.00%,0,0,0,0,31.61%,2,63.64%,0,18.18%,50.00%,2.277777778,11,11,7,61.54%,2,23.08%,0.32,1,67.761,91.83,66.46307403,1.175374667,0.682786732,1.25,66.46307403,
13,Anastasia Stergiou,Eparxiotes,30,21,70.00%,33.33%,1,1,0,0,22.21%,2,60.00%,0,20.00%,56.67%,2.666666667,10,15,9,58.82%,2,25.00%,0.23,1,64.714,87.70,62.99488981,1.114041123,0.653135628,1.25,62.71579699,
22,Manos Malliaros,Eparxiotes,32,23,71.88%,71.88%,3,3,1,1,25.99%,5,40.00%,1,21.74%,72.00%,2.095238095,23,5,2,42.86%,5,24.00%,0.27,1,64.829,87.85,66.96268373,1.184210078,0.724540244,1.25,66.80505275,
2,Dimitris Theodoropoulos,Athinaioi,33,22,66.67%,51.52%,2,2,0,0,31.36%,3,50.00%,0,17.65%,60.00%,2.181818182,17,14,7,50.00%,3,21.05%,0.33,1,63.772,86.42,64.80104344,1.145982276,0.626996942,1.25,63.90736773,
10,Mantisa Tsota,Athinaioi,39,25,64.10%,58.97%,4,3,1,0,14.12%,5,40.00%,0.3,21.74%,46.67%,2.590909091,23,10,4,41.67%,5,24.00%,0.14,1,59.096,80.08,76.27768464,1.348942394,0.571178288,1.25,77.00165574,
1,Alexandros Kourtovik,Athinaioi,35,21,60.00%,42.86%,3,1,1,0,14.41%,2,42.86%,0.133333333,13.33%,36.00%,2.4,15,14,6,43.75%,2,17.65%,0.11,1,57.266,77.60,61.68258812,1.090833557,0.517263708,1.25,61.77550428,
19,Giorgos Polychros,Eparxiotes,27,16,59.26%,74.07%,0,0,0,0,12.20%,9,80.00%,0,45.00%,50.00%,2.666666667,20,5,4,71.43%,9,45.45%,0.12,1,61.331,83.11,70.98448709,1.25533417,0.564082025,1.25,70.98448709,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,70.79,66.58218808,1.177481154,0.373004763,1.25,68.03513643,13
7,Giorgos Karaisalidis,Athinaioi,29,16,55.17%,41.38%,1,0,0,0,-0.58%,3,38.46%,0,25.00%,43.33%,2.214285714,12,13,5,40.00%,3,28.57%,-0.02,1,51.869,70.29,61.38313025,1.085537756,0.467966552,1.25,61.8317729,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,67.78,62.14448175,1.099001974,0.438464261,1.25,62.14448175,16
23,Michalis Sifakis,Eparxiotes,27,13,48.15%,44.44%,0,0,0,0,-6.09%,4,33.33%,0,33.33%,50.00%,2.166666667,12,12,4,35.71%,4,35.71%,-0.06,1,46.851,63.49,61.42951086,1.08635798,0.449969377,1.25,61.42951086,
12,Vasiliki Mounti,Athinaioi,32,14,43.75%,62.50%,3,2,0,0,-10.70%,8,11.11%,0,40.00%,54.00%,2.692307692,20,9,1,18.18%,8,40.91%,-0.10,1,41.398,56.10,75.71002616,1.338903565,0.356084876,1.25,74.34976283,
24,Stauros Floros,Eparxiotes,27,12,44.44%,44.44%,3,2,0,0,-13.79%,4,25.00%,0,33.33%,54.00%,1.916666667,12,12,3,28.57%,4,35.71%,-0.14,1,43.008,58.28,65.33992755,1.15551224,0.407846248,1.25,63.89929678,
9,Kelly Bofiliou,Athinaioi,39,15,38.46%,33.33%,0,0,0,0,-3.57%,6,35.00%,0,46.15%,50.00%,2.4,13,20,7,36.36%,6,46.67%,-0.04,1,41.224,55.86,67.20110834,1.188426528,0.262057577,1.25,67.20110834,
15,Dimitra Liaga,Eparxiotes,25,11,44.00%,20.00%,1,0,0,0,-23.50%,2,35.29%,0,40.00%,43.33%,1.555555556,5,17,6,36.84%,2,42.86%,-0.24,1,41.529,56.28,56.07907073,0.991737443,0.411211212,1.25,56.07948192,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,50.64,60.58009559,1.071336388,0.364259085,1.25,60.52116468,11
21,Ioannis Revis,Eparxiotes,27,8,29.63%,44.44%,1,1,0,0,-15.34%,8,16.67%,0,66.67%,56.67%,2.142857143,12,12,2,21.43%,8,64.29%,-0.13,1,32.088,43.48,67.84437141,1.199802396,0.293555916,1.25,68.02182086,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,41.48,62.49871515,1.105266459,0.218094551,1.25,62.79308183,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,38.24,58.77223198,1.039364995,0.231670159,1.25,57.53663247,12
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,34.42,68.62329715,1.213577407,0.180355519,1.25,69.40529743,16
25,Ariadni Dimitrelou,Athinaioi,8,3,37.50%,62.50%,1,0,0,0,5.00%,3,33.33%,0,60.00%,43.33%,4,5,3,1,40.00%,3,57.14%,0.01,0.8,33.923,45.97,54.30040457,0.960282395,0.071405293,1.25,56.26490608,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.96,67.39919422,1.191929603,0.200329675,1.25,67.39919422,1
26,Valantis Pakos,Athinaioi,7,2,28.57%,0.00%,3,1,0,0,-17.62%,0,28.57%,0,Never arrived first,46.00%,3.5,0,7,2,33.33%,0,Never Arrived First,-0.12,0.7,23.343,31.63,59.0224193,1.043789464,0.254007564,1.25,60.63120571,
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,27.69,57.50508752,1.016956018,0.340514619,1.25,57.50508752,14
29,Alex Benzy Karantonis,Athinaioi,6,3,50.00%,33.33%,0,0,0,0,-8.33%,0,25.00%,0,0.00%,50.00%,1.666666667,2,4,1,33.33%,0,25.00%,-0.08,0.6,28.500,38.62,71.54730121,1.265287327,0.453843297,1.25,71.54730121,
