PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,22,18,81.82%,59.09%,4,2,1,1,47.92%,1,66.67%,0.8,7.69%,60.00%,2.875,13,6,4,62.50%,1,13.33%,0.46,1,75.582,100.00,58.81337511,0.996713395,0.74172879,1.25,60.96315766,
22,Manos Malliaros,Eparxiotes,25,17,68.00%,72.00%,2,2,1,1,16.73%,4,25.00%,1,22.22%,70.00%,1.866666667,18,4,1,33.33%,4,25.00%,0.19,1,60.259,79.73,71.54327274,1.212447648,0.69023729,1.25,71.89068557,
10,Mantisa Tsota,Athinaioi,30,21,70.00%,66.67%,4,3,1,0,24.92%,4,33.33%,0.3,20.00%,46.67%,2.611111111,20,6,2,37.50%,4,22.73%,0.24,1,62.412,82.57,72.42442329,1.227380553,0.646802327,1.25,73.63017496,
17,Fani Pantelaki,Eparxiotes,19,12,63.16%,47.37%,0,0,0,0,14.93%,2,55.56%,0,22.22%,50.00%,1.916666667,9,9,5,54.55%,2,27.27%,0.15,1,60.464,80.00,66.93507561,1.134352286,0.584438439,1.25,66.93507561,
14,Christos Milonas,Eparxiotes,26,6,23.08%,7.69%,3,0,0,0,-39.52%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.41,1,26.002,34.40,67.49613132,1.143860527,0.186385081,1.25,68.37661434,
1,Alexandros Kourtovik,Athinaioi,28,18,64.29%,42.86%,2,1,1,0,21.23%,1,50.00%,0.2,8.33%,40.00%,2.176470588,12,12,6,50.00%,1,14.29%,0.19,1,61.545,81.43,57.64191393,0.976860581,0.558655128,1.25,57.99665902,
23,Michalis Sifakis,Eparxiotes,18,9,50.00%,38.89%,0,0,0,0,-5.43%,2,33.33%,0,28.57%,50.00%,1.75,7,9,3,36.36%,2,33.33%,-0.05,1,47.841,63.30,67.95536583,1.151643198,0.49815792,1.25,67.95536583,
12,Vasiliki Mounti,Athinaioi,24,11,45.83%,58.33%,3,2,0,0,-6.22%,4,0.00%,0,28.57%,54.00%,2.8,14,8,0,10.00%,4,31.25%,-0.05,1,41.913,55.45,69.15025048,1.171892972,0.356723009,1.25,67.58949623,
19,Giorgos Polychros,Eparxiotes,20,10,50.00%,80.00%,0,0,0,0,0.64%,8,50.00%,0,50.00%,50.00%,2.555555556,16,2,1,50.00%,8,50.00%,0.01,1,51.564,68.22,71.97944574,1.219839495,0.48444724,1.25,71.97944574,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.25,63.6377845,1.078472918,0.196101624,1.25,63.6377845,1
2,Dimitris Theodoropoulos,Athinaioi,24,16,66.67%,54.17%,2,2,0,0,31.18%,2,50.00%,0,15.38%,60.00%,2,13,10,5,50.00%,2,20.00%,0.33,1,64.051,84.74,58.41927658,0.990034587,0.64293428,1.25,57.45859077,
7,Giorgos Karaisalidis,Athinaioi,24,14,58.33%,45.83%,1,0,0,0,2.91%,2,30.00%,0,18.18%,43.33%,2.25,11,10,3,33.33%,2,23.08%,0.01,1,53.049,70.19,55.71819291,0.944259178,0.509261701,1.25,56.20816419,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,49.44,55.30535075,0.93726272,0.361949769,1.25,55.19731574,11
24,Stauros Floros,Eparxiotes,19,7,36.84%,42.11%,1,1,0,0,-16.61%,3,22.22%,0,37.50%,56.67%,2.142857143,8,9,2,27.27%,3,40.00%,-0.15,1,38.616,51.09,72.14780895,1.222692755,0.339299687,1.25,71.56551036,
15,Dimitra Liaga,Eparxiotes,20,8,40.00%,20.00%,1,0,0,0,-24.38%,2,28.57%,0,50.00%,43.33%,1.5,4,14,4,31.25%,2,50.00%,-0.24,1,37.810,50.03,54.14362277,0.917574854,0.362671341,1.25,54.17558375,
9,Kelly Bofiliou,Athinaioi,29,9,31.03%,37.93%,0,0,0,0,-10.89%,5,21.43%,0,45.45%,50.00%,2.111111111,11,14,3,25.00%,5,46.15%,-0.11,1,35.158,46.52,68.32452492,1.157899357,0.207107108,1.25,68.32452492,
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,37.33,55.54659963,0.941351178,0.230238118,1.25,54.46820947,12
13,Anastasia Stergiou,Eparxiotes,22,16,72.73%,31.82%,0,0,0,0,22.25%,0,54.55%,0,0.00%,50.00%,3,7,11,6,53.85%,0,11.11%,0.22,1,66.201,87.59,60.05687726,1.017787093,0.655735254,1.25,60.05687726,
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,27.04,53.96563043,0.914558409,0.362076889,1.25,53.96563043,13
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,40.50,61.04952984,1.034609629,0.211514391,1.25,61.46873397,8
8,Giorgos Tsoukalas,Athinaioi,26,14,53.85%,30.77%,0,0,0,0,8.57%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.09,1,51.376,67.97,55.67226322,0.943480805,0.467816808,1.25,55.67226322,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,18.97,61.57008623,1.043431525,0.153210009,1.25,59.36651618,4
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,1,0,0,0,-1.29%,9,66.67%,0,56.25%,43.33%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.233,69.11,63.22524968,1.071481669,0.380452336,1.25,64.04246636,14
21,Ioannis Revis,Eparxiotes,18,5,27.78%,50.00%,0,0,0,0,-18.57%,6,14.29%,0,66.67%,50.00%,2,9,7,1,22.22%,6,63.64%,-0.19,1,31.224,41.31,71.26425533,1.207719125,0.257467367,1.25,71.26425533,
