PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,16,12,75.00%,50.00%,4,2,1,1,34.64%,1,60.00%,0.8,12.50%,60.00%,2.9,8,5,3,57.14%,1,20.00%,0.34,1,69.125,100.00,69.48806475,1.069007695,0.660773277,1.25,72.94959521,
22,Manos Malliaros,Eparxiotes,20,15,75.00%,70.00%,1,1,1,1,20.91%,2,33.33%,1,14.29%,66.67%,1.769230769,14,3,1,40.00%,2,18.75%,0.22,1,65.605,94.91,77.17318772,1.187235992,0.761303551,1.25,77.67055753,
10,Mantisa Tsota,Athinaioi,23,18,78.26%,69.57%,4,3,1,0,35.04%,2,33.33%,0.3,12.50%,46.67%,2.8,16,3,1,40.00%,2,16.67%,0.32,1,68.254,98.74,73.9028842,1.136925487,0.724105216,1.25,75.36885987,
17,Fani Pantelaki,Eparxiotes,12,7,58.33%,50.00%,0,0,0,0,13.92%,1,40.00%,0,16.67%,50.00%,2.142857143,6,5,2,42.86%,1,25.00%,0.14,1,56.213,81.32,75.66358244,1.164012153,0.476281571,1.25,75.66358244,
14,Christos Milonas,Eparxiotes,20,6,30.00%,10.00%,2,0,0,0,-23.88%,1,26.67%,0,50.00%,40.00%,2,2,15,4,29.41%,1,50.00%,-0.25,1,32.351,46.80,68.42128923,1.052596369,0.247135434,1.25,69.08629513,
1,Alexandros Kourtovik,Athinaioi,22,14,63.64%,36.36%,2,1,1,0,13.38%,0,50.00%,0.2,0.00%,40.00%,1.846153846,8,10,5,50.00%,0,10.00%,0.11,1,60.565,87.62,68.51714709,1.054071051,0.515206238,1.25,69.17809892,
23,Michalis Sifakis,Eparxiotes,14,8,57.14%,42.86%,0,0,0,0,-1.03%,2,50.00%,0,33.33%,50.00%,1.571428571,6,6,3,50.00%,2,37.50%,-0.01,1,54.004,78.13,70.13266035,1.078924184,0.584321732,1.25,70.13266035,
12,Vasiliki Mounti,Athinaioi,17,8,47.06%,64.71%,2,1,0,0,-5.34%,4,0.00%,0,36.36%,50.00%,3.142857143,11,4,0,16.67%,4,38.46%,-0.05,1,43.441,62.84,71.43394561,1.098943218,0.372323051,1.25,69.82921268,
19,Giorgos Polychros,Eparxiotes,15,7,46.67%,80.00%,0,0,0,0,-3.59%,6,0.00%,0,50.00%,50.00%,2.5,12,1,0,33.33%,6,50.00%,-0.04,1,46.308,66.99,70.6340918,1.086638229,0.443514346,1.25,70.6340918,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,31.98,69.63157488,1.071215461,0.215786346,1.25,69.63157488,1
2,Dimitris Theodoropoulos,Athinaioi,17,9,52.94%,47.06%,1,1,0,0,19.99%,2,37.50%,0,25.00%,56.67%,2,8,8,3,40.00%,2,30.00%,0.22,1,53.333,77.15,66.40698126,1.02160816,0.504755354,1.25,65.84679555,
7,Giorgos Karaisalidis,Athinaioi,17,11,64.71%,47.06%,0,0,0,0,4.59%,2,50.00%,0,25.00%,50.00%,2.111111111,8,6,3,50.00%,2,30.00%,0.05,1,58.930,85.25,64.97470756,0.999573993,0.604054046,1.25,64.97470756,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,54.06,64.88609365,0.998210752,0.354085744,1.25,64.63161386,11
24,Stauros Floros,Eparxiotes,14,5,35.71%,42.86%,1,1,0,0,-16.59%,2,16.67%,0,33.33%,56.67%,2.6,6,6,1,25.00%,2,37.50%,-0.15,1,37.992,54.96,71.31021942,1.097039809,0.309153652,1.25,70.71527267,
15,Dimitra Liaga,Eparxiotes,14,7,50.00%,21.43%,0,0,0,0,-21.73%,2,44.44%,0,66.67%,50.00%,1.2,3,9,4,45.45%,2,60.00%,-0.22,1,44.489,64.36,62.06158302,0.954758346,0.481904444,1.25,62.06158302,
9,Kelly Bofiliou,Athinaioi,21,7,33.33%,38.10%,0,0,0,0,2.43%,4,33.33%,0,50.00%,50.00%,2,8,9,3,36.36%,4,50.00%,0.02,1,39.420,57.03,68.43317872,1.052779278,0.220021469,1.25,68.43317872,
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,40.82,65.3805832,1.005818003,0.229114928,1.25,63.99321024,12
13,Anastasia Stergiou,Eparxiotes,17,12,70.59%,23.53%,0,0,0,0,16.05%,0,55.56%,0,0.00%,50.00%,3.333333333,4,9,5,54.55%,0,16.67%,0.16,1,63.789,92.28,71.95927631,1.107024931,0.640630392,1.25,71.95927631,
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,28.43,56.38225795,0.867387339,0.553926586,1.25,56.38225795,13
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,44.28,71.7278868,1.103465224,0.207432193,1.25,72.20498066,8
8,Giorgos Tsoukalas,Athinaioi,19,9,47.37%,26.32%,0,0,0,0,0.33%,2,30.00%,0,40.00%,50.00%,2.5,5,10,3,33.33%,2,42.86%,0.00,1,45.045,65.17,63.43250094,0.975848613,0.392903784,1.25,63.43250094,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,20.75,66.15595398,1.017746344,0.183264533,1.25,63.85253325,4
