PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,10,9,90.00%,60.00%,2,2,1,1,47.92%,0,66.67%,1,0.00%,70.00%,3,6,3,2,60.00%,0,12.50%,0.50,1,79.286,100.00,52.20468459,0.926962584,0.87120055,1.25,54.54315211,
22,Manos Malliaros,Eparxiotes,14,11,78.57%,78.57%,1,1,1,1,35.23%,1,50.00%,1,9.09%,66.67%,1.818181818,11,2,1,50.00%,1,15.38%,0.36,1,71.369,90.01,56.05261121,0.995287563,0.807384077,1.25,57.07605142,
10,Mantisa Tsota,Athinaioi,14,10,71.43%,85.71%,2,1,1,0,34.35%,2,0.00%,0.2,16.67%,40.00%,2.7,12,1,0,33.33%,2,21.43%,0.31,1,64.055,80.79,63.70446189,1.131156199,0.576363195,1.25,65.23642177,
17,Fani Pantelaki,Eparxiotes,8,6,75.00%,50.00%,0,0,0,0,32.34%,0,50.00%,0,0.00%,50.00%,2.333333333,4,4,2,50.00%,0,16.67%,0.32,0.8,54.254,68.43,52.01070545,0.92351823,0.611671429,1.25,52.01070545,
14,Christos Milonas,Eparxiotes,13,5,38.46%,15.38%,1,0,0,0,-15.58%,1,30.00%,0,50.00%,43.33%,1.75,2,10,3,33.33%,1,50.00%,-0.16,1,38.120,48.08,53.11280905,0.943087524,0.348274485,1.25,53.79026851,
1,Alexandros Kourtovik,Athinaioi,13,8,61.54%,46.15%,2,1,1,0,6.62%,0,33.33%,0.2,0.00%,40.00%,1.875,6,6,2,37.50%,0,12.50%,0.04,1,56.614,71.40,60.93680864,1.082012889,0.462507593,1.25,62.49876167,
23,Michalis Sifakis,Eparxiotes,10,7,70.00%,40.00%,0,0,0,0,11.06%,1,60.00%,0,25.00%,50.00%,1.333333333,4,5,3,57.14%,1,33.33%,0.11,1,62.701,79.08,53.45595538,0.949180537,0.724946115,1.25,53.45595538,
12,Vasiliki Mounti,Athinaioi,11,5,45.45%,63.64%,1,0,0,0,-4.47%,3,0.00%,0,42.86%,43.33%,4,7,3,0,20.00%,3,44.44%,-0.06,1,42.619,53.75,57.80782855,1.026453747,0.3060006,1.25,56.97288565,
19,Giorgos Polychros,Eparxiotes,11,7,63.64%,81.82%,0,0,0,0,6.47%,3,0.00%,0,33.33%,50.00%,2.5,9,1,0,33.33%,3,36.36%,0.06,1,56.405,71.14,51.90857725,0.92170481,0.62707562,1.25,51.90857725,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,27.88,61.75070142,1.096464622,0.20390579,1.25,61.75070142,1
2,Dimitris Theodoropoulos,Athinaioi,12,5,41.67%,50.00%,0,0,0,0,8.88%,2,20.00%,0,33.33%,50.00%,1.6,6,5,1,28.57%,2,37.50%,0.09,1,44.102,55.62,62.08594769,1.102417359,0.371040615,1.25,62.08594769,
7,Giorgos Karaisalidis,Athinaioi,11,5,45.45%,54.55%,0,0,0,0,-8.81%,2,25.00%,0,33.33%,50.00%,2.2,6,4,1,33.33%,2,37.50%,-0.09,1,45.218,57.03,68.01465007,1.207689239,0.41977488,1.25,68.01465007,
5,Giannis Stinis,Athinaioi,17,7,41.18%,41.18%,1,0,0,0,-12.13%,3,22.22%,0,42.86%,43.33%,2.166666667,7,9,2,27.27%,3,44.44%,-0.13,1,40.313,50.84,65.77639183,1.167946031,0.400537854,1.25,64.98270289,11
24,Stauros Floros,Eparxiotes,8,3,37.50%,37.50%,1,1,0,0,-32.16%,1,20.00%,0,33.33%,56.67%,2.666666667,3,5,1,28.57%,1,40.00%,-0.28,0.8,30.127,38.00,53.93289052,0.957649145,0.342919365,1.25,53.75124082,
15,Dimitra Liaga,Eparxiotes,8,4,50.00%,25.00%,0,0,0,0,-19.29%,1,40.00%,0,50.00%,50.00%,1.333333333,2,5,2,42.86%,1,50.00%,-0.19,0.8,36.314,45.80,46.43754376,0.824559441,0.591028865,1.25,46.43754376,
9,Kelly Bofiliou,Athinaioi,14,6,42.86%,42.86%,0,0,0,0,9.59%,2,28.57%,0,33.33%,50.00%,2.166666667,6,7,2,33.33%,2,37.50%,0.10,1,45.304,57.14,62.62169688,1.111930288,0.285185403,1.25,62.62169688,
18,Foteini Kalevra,Eparxiotes,10,3,30.00%,30.00%,1,1,0,0,-32.79%,2,33.33%,0,66.67%,56.67%,2.666666667,3,6,2,37.50%,2,60.00%,-0.29,1,33.568,42.34,50.33312672,0.893730622,0.243518893,1.25,48.7976214,12
13,Anastasia Stergiou,Eparxiotes,11,9,81.82%,27.27%,0,0,0,0,28.59%,0,71.43%,0,0.00%,50.00%,3.375,3,7,5,66.67%,0,20.00%,0.29,1,72.374,91.28,58.80197234,1.044106073,0.799620458,1.25,58.80197234,
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,24.78,53.2783483,0.94602689,0.596683284,1.25,53.2783483,13
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,38.60,57.31315084,1.017670096,0.211631694,1.25,57.83727156,8
8,Giorgos Tsoukalas,Athinaioi,10,3,30.00%,30.00%,0,0,0,0,-10.21%,2,33.33%,0,66.67%,50.00%,2,3,6,2,37.50%,2,60.00%,-0.10,1,35.479,44.75,67.33915576,1.195694952,0.198854748,1.25,67.33915576,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,18.09,59.03418036,1.048229231,0.144785779,1.25,57.51632541,4
4,Evelina Lykoudi,Athinaioi,14,5,35.71%,78.57%,1,0,0,0,-15.12%,7,0.00%,0,63.64%,43.33%,2,11,1,0,33.33%,7,61.54%,-0.18,1,38.708,48.82,64.59382823,1.146948064,0.26500349,1.25,65.81473071,14
21,Ioannis Revis,Eparxiotes,11,4,36.36%,45.45%,0,0,0,0,-6.15%,3,20.00%,0,60.00%,50.00%,2.333333333,5,5,1,28.57%,3,57.14%,-0.06,1,38.022,47.95,56.53022596,1.003768239,0.338112499,1.25,56.53022596,
