PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,32,24,75.00%,59.38%,5,3,1,1,39.79%,4,66.67%,0.84,21.05%,62.86%,2.772727273,19,9,6,63.64%,4,23.81%,0.39,1,70.941,100.00,64.036278,1.014809081,0.71134116,1.25,65.58267732,
2,Dimitris Theodoropoulos,Athinaioi,36,25,69.44%,50.00%,2,2,0,0,32.32%,3,56.25%,0,16.67%,60.00%,2.12,18,16,9,55.56%,3,20.00%,0.34,1,66.242,93.38,65.88655305,1.044131146,0.658133523,1.25,65.0733919,
17,Fani Pantelaki,Eparxiotes,29,20,68.97%,51.72%,2,1,1,1,27.58%,4,63.64%,0.8,26.67%,60.00%,2.55,15,11,7,61.54%,4,29.41%,0.28,1,65.782,92.73,69.10646232,1.095158365,0.643970523,1.25,69.25341582,
13,Anastasia Stergiou,Eparxiotes,33,23,69.70%,30.30%,2,2,0,0,22.78%,2,61.11%,0,20.00%,60.00%,2.7,10,18,11,60.00%,2,25.00%,0.24,1,64.742,91.26,64.364119,1.020004511,0.641426887,1.25,64.30670656,
22,Manos Malliaros,Eparxiotes,36,25,69.44%,75.00%,3,3,1,1,25.61%,7,40.00%,1,25.93%,72.00%,2.217391304,27,5,2,42.86%,7,27.59%,0.27,1,63.485,89.49,72.58575322,1.15029611,0.699680837,1.25,72.52363189,
19,Giorgos Polychros,Eparxiotes,30,18,60.00%,73.33%,1,1,0,0,11.30%,10,83.33%,0,45.45%,56.67%,2.529411765,22,6,5,75.00%,10,45.83%,0.11,1,62.218,87.70,77.43796673,1.227191122,0.586638248,1.25,77.47769012,
10,Mantisa Tsota,Athinaioi,43,28,65.12%,58.14%,4,3,1,0,16.58%,6,50.00%,0.3,24.00%,46.67%,2.6,25,12,6,50.00%,6,25.93%,0.16,1,61.220,86.30,80.54579001,1.276442068,0.603446243,1.25,80.98992722,
29,Alex Benzy Karantonis,Athinaioi,10,6,60.00%,30.00%,1,0,0,0,11.67%,1,57.14%,0,33.33%,43.33%,1.833333333,3,7,4,55.56%,1,40.00%,0.10,1,56.654,79.86,71.35704545,1.130824276,0.514748895,1.25,72.13549595,
1,Alexandros Kourtovik,Athinaioi,38,21,55.26%,42.11%,3,1,1,0,8.89%,3,37.50%,0.133333333,18.75%,36.00%,2.4,16,16,6,38.89%,3,22.22%,0.06,1,53.165,74.94,64.55687218,1.02305915,0.47297002,1.25,64.62309806,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,73.64,68.98458969,1.093227,0.38668575,1.25,70.33308579,13
7,Giorgos Karaisalidis,Athinaioi,33,18,54.55%,36.36%,2,0,1,0,-2.53%,3,41.18%,0,25.00%,30.00%,2.3125,12,17,7,42.11%,3,28.57%,-0.06,1,51.340,72.37,63.96616978,1.013698047,0.438127596,1.25,65.1697278,
25,Ariadni Dimitrelou,Athinaioi,12,6,50.00%,41.67%,2,1,0,0,8.10%,3,57.14%,0,60.00%,50.00%,3,5,7,4,55.56%,3,57.14%,0.08,1,50.753,71.54,68.03748295,1.078217812,0.440449256,1.25,69.88030598,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,70.51,62.45871062,0.989808725,0.441123581,1.25,62.45871062,16
15,Dimitra Liaga,Eparxiotes,28,14,50.00%,17.86%,1,0,0,0,-16.56%,2,45.00%,0,40.00%,43.33%,1.666666667,5,20,9,45.45%,2,42.86%,-0.17,1,46.527,65.59,58.66531191,0.929693185,0.494452648,1.25,58.56835136,
26,Valantis Pakos,Athinaioi,11,5,45.45%,0.00%,3,1,0,0,0.91%,0,45.45%,0,Never arrived first,46.00%,2.8,0,11,5,46.15%,0,Never Arrived First,0.03,1,44.952,63.37,60.11639495,0.952689091,0.438544689,1.25,60.85166696,
23,Michalis Sifakis,Eparxiotes,31,13,41.94%,45.16%,0,0,0,0,-12.98%,6,28.57%,0,42.86%,50.00%,2.166666667,14,14,4,31.25%,6,43.75%,-0.13,1,41.706,58.79,69.84613697,1.106880292,0.409608161,1.25,69.84613697,
27,Antonis Nikolopoulos,Athinaioi,9,4,44.44%,88.89%,0,0,0,0,-12.86%,4,0.00%,0,50.00%,50.00%,1.75,8,1,0,33.33%,4,50.00%,-0.13,0.9,40.343,56.87,64.02368907,1.014609579,0.393638737,1.25,64.02368907,
24,Stauros Floros,Eparxiotes,31,12,38.71%,48.39%,3,2,0,0,-17.54%,7,23.08%,0,46.67%,54.00%,1.916666667,15,13,3,26.67%,7,47.06%,-0.17,1,38.748,54.62,72.02956566,1.141481979,0.374815045,1.25,71.46517682,
9,Kelly Bofiliou,Athinaioi,43,15,34.88%,32.56%,1,0,0,0,-8.88%,7,30.43%,0,50.00%,43.33%,2.4,14,23,7,32.00%,7,50.00%,-0.09,1,37.798,53.28,72.05133326,1.141826939,0.257258718,1.25,72.27213629,
12,Vasiliki Mounti,Athinaioi,36,14,38.89%,63.89%,3,2,0,0,-16.52%,11,10.00%,0,47.83%,54.00%,2.692307692,23,10,1,16.67%,11,48.00%,-0.15,1,37.697,53.14,78.57533214,1.245215417,0.325976693,1.25,77.41237079,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,52.67,62.07394327,0.98371116,0.367968955,1.25,61.8828333,11
21,Ioannis Revis,Eparxiotes,31,10,32.26%,48.39%,1,1,0,0,-13.98%,10,23.08%,0,66.67%,56.67%,2.222222222,15,13,3,26.67%,10,64.71%,-0.12,1,34.581,48.75,72.79008848,1.153534295,0.310582324,1.25,72.82426163,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,43.15,63.87883554,1.012314026,0.211562385,1.25,64.18614511,8
