PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,8,8,100.00%,75.00%,2,2,1,1,0.00%,0,100.00%,1,0.00%,70.00%,3,6,2,2,75.00%,0,12.50%,0.00,0.8,66.000,100.00,44.66325184,0.83221256,0,1.25,49.78372239,
13,Anastasia Stergiou,Eparxiotes,8,7,87.50%,37.50%,0,0,0,0,0.00%,0,80.00%,0,0.00%,50.00%,3.714285714,3,5,4,71.43%,0,20.00%,0.00,0.8,58.829,89.13,49.80056244,0.927936321,0,1.25,49.80056244,
2,Dimitris Theodoropoulos,Athinaioi,8,3,37.50%,62.50%,0,0,0,0,0.00%,2,0.00%,0,40.00%,50.00%,2,5,3,0,20.00%,2,42.86%,0.00,0.8,31.771,48.14,61.26683502,1.14158794,0,1.25,61.26683502,
10,Mantisa Tsota,Athinaioi,9,8,88.89%,100.00%,2,1,1,0,0.00%,1,Always Arrives First,0.2,11.11%,40.00%,2.875,9,0,0,Always arrives first,1,18.18%,0.00,0.9,65.864,99.79,59.98389377,1.117682832,0,1.25,63.42010082,
1,Alexandros Kourtovik,Athinaioi,9,6,66.67%,44.44%,1,0,1,0,0.00%,0,40.00%,0,0.00%,33.33%,2.166666667,4,5,2,42.86%,0,16.67%,0.00,0.9,53.214,80.63,52.9087168,0.985850713,0,1.25,56.69191919,
17,Fani Pantelaki,Eparxiotes,6,4,66.67%,50.00%,0,0,0,0,0.00%,0,33.33%,0,0.00%,50.00%,2.5,3,3,1,40.00%,0,20.00%,0.00,0.6,35.100,53.18,54.98163453,1.024475491,0,1.25,54.98163453,
22,Manos Malliaros,Eparxiotes,8,7,87.50%,87.50%,1,1,1,1,0.00%,1,100.00%,1,14.29%,66.67%,2,7,1,1,66.67%,1,22.22%,0.00,0.8,59.889,90.74,54.7790404,1.020700545,0,1.25,57.65111432,
7,Giorgos Karaisalidis,Athinaioi,7,4,57.14%,57.14%,0,0,0,0,0.00%,1,33.33%,0,25.00%,50.00%,2,4,3,1,40.00%,1,33.33%,0.00,0.7,37.267,56.46,56.38047138,1.050540086,0,1.25,56.38047138,
4,Evelina Lykoudi,Athinaioi,7,1,14.29%,85.71%,1,0,0,0,0.00%,5,0.00%,0,83.33%,43.33%,1,6,1,0,33.33%,5,75.00%,0.00,0.7,20.917,31.69,64.40602687,1.200080655,0,1.25,66.77895842,
19,Giorgos Polychros,Eparxiotes,8,6,75.00%,100.00%,0,0,0,0,0.00%,2,Always Arrives First,0,25.00%,50.00%,2.5,8,0,0,Always arrives first,2,30.00%,0.00,0.8,52.600,79.70,50.67099567,0.944155146,0,1.25,50.67099567,
8,Giorgos Tsoukalas,Athinaioi,6,1,16.67%,33.33%,0,0,0,0,0.00%,2,25.00%,0,100.00%,50.00%,2,2,4,1,33.33%,2,75.00%,0.00,0.6,17.000,25.76,70.39842873,1.311737373,0,1.25,70.39842873,
23,Michalis Sifakis,Eparxiotes,6,3,50.00%,33.33%,0,0,0,0,0.00%,1,50.00%,0,50.00%,50.00%,1,2,4,2,50.00%,1,50.00%,0.00,0.6,29.500,44.70,56.10990861,1.045498677,0,1.25,56.10990861,
12,Vasiliki Mounti,Athinaioi,7,4,57.14%,85.71%,0,0,0,0,0.00%,2,0.00%,0,33.33%,50.00%,4,6,1,0,33.33%,2,37.50%,0.00,0.7,37.042,56.12,67.21622533,1.252443221,0,1.25,67.21622533,
15,Dimitra Liaga,Eparxiotes,4,1,25.00%,25.00%,0,0,0,0,0.00%,1,33.33%,0,100.00%,50.00%,1,1,3,1,40.00%,1,66.67%,0.00,0.4,13.533,20.51,31.84974747,0.593457906,0,1.25,31.84974747,
24,Stauros Floros,Eparxiotes,6,3,50.00%,50.00%,1,1,0,0,0.00%,1,33.33%,0,33.33%,56.67%,2.666666667,3,3,1,40.00%,1,40.00%,0.00,0.6,29.400,44.55,54.42520443,1.014107501,0,1.25,55.19203019,
5,Giannis Stinis,Athinaioi,10,4,40.00%,40.00%,1,0,0,0,0.00%,2,33.33%,0,50.00%,43.33%,1.75,4,6,2,37.50%,2,50.00%,0.00,1,42.500,64.39,64.96801347,1.210552179,0,1.25,63.99551066,11
9,Kelly Bofiliou,Athinaioi,8,2,25.00%,25.00%,0,0,0,0,0.00%,1,16.67%,0,50.00%,50.00%,1.5,2,6,1,25.00%,1,50.00%,0.00,0.8,26.000,39.39,76.07569198,1.417522097,0,1.25,76.07569198,
16,Eleni Zaraga,Eparxiotes,11,3,27.27%,9.09%,1,0,0,0,0.00%,0,20.00%,0,0.00%,43.33%,1.333333333,1,10,2,25.00%,0,33.33%,0.00,1,34.394,52.11,63.44070874,1.182093835,0,1.25,65.02126003,8
21,Ioannis Revis,Eparxiotes,7,2,28.57%,57.14%,0,0,0,0,0.00%,2,0.00%,0,50.00%,50.00%,2,4,3,0,20.00%,2,50.00%,0.00,0.7,24.300,36.82,58.47969491,1.089655021,0,1.25,58.47969491,
18,Foteini Kalevra,Eparxiotes,6,2,33.33%,50.00%,1,1,0,0,0.00%,2,33.33%,0,66.67%,56.67%,3,3,3,1,40.00%,2,60.00%,0.00,0.6,23.700,35.91,47.70335935,0.888859033,0,1.25,45.78212192,12
14,Christos Milonas,Eparxiotes,9,3,33.33%,11.11%,0,0,0,0,0.00%,1,37.50%,0,100.00%,50.00%,2,1,8,3,40.00%,1,66.67%,0.00,0.9,33.200,50.30,55.94195928,1.042369269,0,1.25,55.94195928,
