PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,8,8,100.00%,75.00%,2,2,1,1,64.06%,0,100.00%,1,0.00%,70.00%,3,6,2,2,75.00%,0,12.50%,0.64,0.8,71.158,99.21,48.48491413,0.850434758,1,1.25,53.11137916,
22,Manos Malliaros,Eparxiotes,10,8,80.00%,80.00%,1,1,1,1,35.99%,1,50.00%,1,12.50%,66.67%,2,8,2,1,50.00%,1,20.00%,0.37,1,71.726,100.00,60.25947011,1.056962743,0.808168302,1.25,61.69591416,
10,Mantisa Tsota,Athinaioi,11,9,81.82%,90.91%,2,1,1,0,43.71%,1,0.00%,0.2,10.00%,40.00%,2.888888889,10,1,0,33.33%,1,16.67%,0.38,1,70.210,97.89,58.41495909,1.024609664,0.703087159,1.25,61.39606391,
17,Fani Pantelaki,Eparxiotes,7,5,71.43%,57.14%,0,0,0,0,32.19%,0,33.33%,0,0.00%,50.00%,2.6,4,3,1,40.00%,0,16.67%,0.32,0.7,45.187,63.00,56.18671984,0.985525917,0.502238435,1.25,56.18671984,
14,Christos Milonas,Eparxiotes,10,4,40.00%,20.00%,0,0,0,0,-6.92%,1,37.50%,0,50.00%,50.00%,1.75,2,8,3,40.00%,1,50.00%,-0.07,1,41.308,57.59,56.04037008,0.982958914,0.395943522,1.25,56.04037008,
1,Alexandros Kourtovik,Athinaioi,10,6,60.00%,40.00%,1,0,1,0,1.94%,0,33.33%,0,0.00%,33.33%,2.166666667,4,6,2,37.50%,0,16.67%,-0.03,1,54.555,76.06,66.92819917,1.173933539,0.395569377,1.25,69.93472652,
23,Michalis Sifakis,Eparxiotes,8,5,62.50%,50.00%,0,0,0,0,9.66%,1,50.00%,0,25.00%,50.00%,1.4,4,4,2,50.00%,1,33.33%,0.10,0.8,46.606,64.98,55.64007476,0.975937657,0.644549385,1.25,55.64007476,
12,Vasiliki Mounti,Athinaioi,9,4,44.44%,66.67%,1,0,0,0,-1.76%,2,0.00%,0,33.33%,43.33%,4,6,3,0,20.00%,2,37.50%,-0.03,0.9,38.917,54.26,65.21742272,1.14392619,0.321552582,1.25,64.48793327,
19,Giorgos Polychros,Eparxiotes,9,6,66.67%,88.89%,0,0,0,0,11.61%,2,0.00%,0,25.00%,50.00%,2.5,8,1,0,33.33%,2,30.00%,0.12,0.9,53.345,74.37,50.95802049,0.893813521,0.635591047,1.25,50.95802049,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.82,57.65535856,1.011286124,0.179326008,1.25,57.65535856,1
2,Dimitris Theodoropoulos,Athinaioi,10,4,40.00%,60.00%,0,0,0,0,7.32%,2,0.00%,0,33.33%,50.00%,1.75,6,4,0,16.67%,2,37.50%,0.07,1,41.315,57.60,64.16013278,1.12538112,0.358354925,1.25,64.16013278,
7,Giorgos Karaisalidis,Athinaioi,9,5,55.56%,66.67%,0,0,0,0,-7.06%,2,33.33%,0,33.33%,50.00%,2.2,6,3,1,40.00%,2,37.50%,-0.07,0.9,46.689,65.09,67.14493315,1.177735095,0.571035894,1.25,67.14493315,
5,Giannis Stinis,Athinaioi,13,5,38.46%,38.46%,1,0,0,0,-15.86%,2,25.00%,0,40.00%,43.33%,2,5,8,2,30.00%,2,42.86%,-0.17,1,39.279,54.76,65.02335142,1.140522142,0.367931966,1.25,64.11004764,11
24,Stauros Floros,Eparxiotes,7,3,42.86%,42.86%,1,1,0,0,-31.99%,1,25.00%,0,33.33%,56.67%,2.666666667,3,4,1,33.33%,1,40.00%,-0.27,0.7,28.952,40.36,53.12853116,0.931884697,0.41860461,1.25,53.23744142,
15,Dimitra Liaga,Eparxiotes,6,2,33.33%,33.33%,0,0,0,0,-31.27%,1,25.00%,0,50.00%,50.00%,1.5,2,4,1,33.33%,1,50.00%,-0.31,0.6,21.124,29.45,45.33097315,0.795114024,0.473222432,1.25,45.33097315,
9,Kelly Bofiliou,Athinaioi,11,4,36.36%,45.45%,0,0,0,0,0.09%,2,16.67%,0,40.00%,50.00%,2.25,5,6,1,25.00%,2,42.86%,0.00,1,39.359,54.87,67.63846842,1.186391799,0.223990307,1.25,67.63846842,
18,Foteini Kalevra,Eparxiotes,8,3,37.50%,37.50%,1,1,0,0,-32.65%,2,40.00%,0,66.67%,56.67%,2.666666667,3,5,2,42.86%,2,60.00%,-0.28,0.8,30.787,42.92,48.48491413,0.850434758,0.264302874,1.25,46.80897592,12
13,Anastasia Stergiou,Eparxiotes,9,7,77.78%,33.33%,0,0,0,0,31.24%,0,66.67%,0,0.00%,50.00%,3.714285714,3,6,4,62.50%,0,20.00%,0.31,0.9,63.262,88.20,53.00195649,0.929664553,0.716004164,1.25,53.00195649,
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,27.40,52.51427386,0.921110505,0.583504663,1.25,52.51427386,13
16,Eleni Zaraga,Eparxiotes,14,5,35.71%,14.29%,2,1,0,0,-31.51%,0,25.00%,0,0.00%,50.00%,1.2,2,12,3,28.57%,0,25.00%,-0.32,1,36.837,51.36,64.61533823,1.133365512,0.22908722,1.25,65.37913023,8
8,Giorgos Tsoukalas,Athinaioi,7,2,28.57%,42.86%,0,0,0,0,-14.59%,2,25.00%,0,66.67%,50.00%,2.5,3,4,1,33.33%,2,60.00%,-0.15,0.7,23.945,33.38,71.60175459,1.255908604,0.174552388,1.25,71.60175459,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.99,57.18754347,1.003080557,0.095805764,1.25,55.8907772,4
