PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,7,7,100.00%,71.43%,2,2,1,1,0.00%,0,100.00%,1,0.00%,70.00%,2.428571429,5,2,2,75.00%,0,14.29%,0.00,0.7,57.500,100.00,38.1573499,0.772929076,0,1.25,41.15942029,
13,Anastasia Stergiou,Eparxiotes,6,5,83.33%,33.33%,0,0,0,0,0.00%,0,75.00%,0,0.00%,50.00%,3.2,2,4,3,66.67%,0,25.00%,0.00,0.6,42.000,73.04,43.59903382,0.883157793,0,1.25,43.59903382,
2,Dimitris Theodoropoulos,Athinaioi,7,3,42.86%,71.43%,0,0,0,0,0.00%,2,0.00%,0,40.00%,50.00%,2,5,2,0,25.00%,2,42.86%,0.00,0.7,30.500,53.04,54.7826087,1.109696329,0,1.25,54.7826087,
10,Mantisa Tsota,Athinaioi,6,5,83.33%,100.00%,1,0,1,0,0.00%,1,Always Arrives First,0,16.67%,33.33%,1.8,6,0,0,Always arrives first,1,25.00%,0.00,0.6,42.000,73.04,61.49758454,1.245717308,0,1.25,66.99792961,
1,Alexandros Kourtovik,Athinaioi,6,3,50.00%,16.67%,1,0,1,0,0.00%,0,40.00%,0,0.00%,33.33%,1.333333333,1,5,2,42.86%,0,33.33%,0.00,0.6,29.143,50.68,54.65838509,1.107180011,0,1.25,57.60425909,
17,Fani Pantelaki,Eparxiotes,5,4,80.00%,60.00%,0,0,0,0,0.00%,0,50.00%,0,0.00%,50.00%,2.5,3,2,1,50.00%,0,20.00%,0.00,0.5,33.500,58.26,40.08695652,0.812015885,0,1.25,40.08695652,
22,Manos Malliaros,Eparxiotes,6,5,83.33%,83.33%,1,1,1,1,0.00%,1,100.00%,1,20.00%,66.67%,1.6,5,1,1,66.67%,1,28.57%,0.00,0.6,43.286,75.28,43.06832298,0.872407522,0,1.25,44.15616681,
7,Giorgos Karaisalidis,Athinaioi,6,3,50.00%,50.00%,0,0,0,0,0.00%,1,33.33%,0,33.33%,50.00%,1,3,3,1,40.00%,1,40.00%,0.00,0.6,29.400,51.13,55.3347136,1.120879966,0,1.25,55.3347136,
4,Evelina Lykoudi,Athinaioi,5,0,0.00%,80.00%,1,0,0,0,0.00%,4,0.00%,0,100.00%,43.33%,0,4,1,0,33.33%,4,83.33%,0.00,0.5,11.167,19.42,74.08695652,1.500732179,0,1.25,76.44268775,
19,Giorgos Polychros,Eparxiotes,6,4,66.67%,100.00%,0,0,0,0,0.00%,2,Always Arrives First,0,33.33%,50.00%,1.25,6,0,0,Always arrives first,2,37.50%,0.00,0.6,36.750,63.91,49.89855072,1.010763085,0,1.25,49.89855072,
