PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,33,25,75.76%,57.58%,5,3,1,1,38.58%,4,66.67%,0.84,21.05%,62.86%,2.652173913,19,9,6,63.64%,4,23.81%,0.38,1,71.084,100.00,63.10113073,1.001358306,0.719653963,1.25,64.53510737,
17,Fani Pantelaki,Eparxiotes,31,22,70.97%,48.39%,2,1,1,1,25.80%,4,63.64%,0.8,26.67%,60.00%,2.318181818,15,11,7,61.54%,4,29.41%,0.26,1,66.344,93.33,68.0964152,1.080628987,0.667348622,1.25,68.33147349,
13,Anastasia Stergiou,Eparxiotes,34,24,70.59%,29.41%,2,2,0,0,25.06%,2,61.11%,0,20.00%,60.00%,2.761904762,10,18,11,60.00%,2,25.00%,0.26,1,65.316,91.89,64.0727298,1.016776711,0.658245239,1.25,64.04464697,
2,Dimitris Theodoropoulos,Athinaioi,37,25,67.57%,48.65%,2,2,0,0,31.44%,3,56.25%,0,16.67%,60.00%,2.12,18,16,9,55.56%,3,20.00%,0.33,1,65.241,91.78,64.47462777,1.023154472,0.645965384,1.25,63.71812254,
22,Manos Malliaros,Eparxiotes,37,25,67.57%,72.97%,3,3,1,1,24.92%,7,40.00%,1,25.93%,72.00%,2.217391304,27,5,2,42.86%,7,27.59%,0.26,1,62.470,87.88,72.97594264,1.158062708,0.681304962,1.25,72.96413384,
19,Giorgos Polychros,Eparxiotes,31,18,58.06%,70.97%,1,1,0,0,10.94%,10,83.33%,0,45.45%,56.67%,2.529411765,22,6,5,75.00%,10,45.83%,0.11,1,61.193,86.09,77.26583958,1.226139522,0.569662421,1.25,77.33594834,
10,Mantisa Tsota,Athinaioi,45,28,62.22%,55.56%,4,3,1,0,13.62%,6,50.00%,0.3,24.00%,46.67%,2.6,25,12,6,50.00%,6,25.93%,0.13,1,59.510,83.72,81.17185962,1.288124554,0.574709405,1.25,81.56342982,
29,Alex Benzy Karantonis,Athinaioi,11,7,63.64%,27.27%,1,0,0,0,10.61%,1,57.14%,0,33.33%,43.33%,1.571428571,3,7,4,55.56%,1,40.00%,0.10,1,58.063,81.68,71.96029649,1.141945315,0.566542311,1.25,72.57443026,
1,Alexandros Kourtovik,Athinaioi,39,22,56.41%,41.03%,3,1,1,0,10.58%,3,37.50%,0.133333333,18.75%,36.00%,2.428571429,16,16,6,38.89%,3,22.22%,0.08,1,53.795,75.68,63.8290085,1.012909073,0.485172143,1.25,63.90352726,
25,Ariadni Dimitrelou,Athinaioi,13,7,53.85%,38.46%,2,1,0,0,7.47%,3,57.14%,0,60.00%,50.00%,2.571428571,5,7,4,55.56%,3,57.14%,0.07,1,52.268,73.53,67.41092389,1.069750855,0.478990605,1.25,69.21074639,
