PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,24,19,79.17%,54.17%,5,3,1,1,46.42%,1,57.14%,0.84,7.69%,62.86%,2.823529412,13,7,4,55.56%,1,13.33%,0.44,1,72.546,100.00,61.59556514,1.17799938,0.741825991,1.25,63.4655671,
13,Anastasia Stergiou,Eparxiotes,24,18,75.00%,33.33%,1,1,0,0,27.06%,0,54.55%,0,0.00%,56.67%,2.933333333,8,11,6,53.85%,0,10.00%,0.28,1,67.959,93.68,59.18203033,1.131841146,0.679184723,1.25,58.07606884,
22,Manos Malliaros,Eparxiotes,27,19,70.37%,70.37%,2,2,1,1,22.16%,4,25.00%,1,21.05%,70.00%,2,19,4,1,33.33%,4,23.81%,0.24,1,61.862,85.27,70.45772474,1.347485908,0.699591563,1.25,70.90518609,
17,Fani Pantelaki,Eparxiotes,22,15,68.18%,45.45%,0,0,0,0,26.53%,2,55.56%,0,20.00%,50.00%,2.133333333,10,9,5,54.55%,2,25.00%,0.27,1,64.017,88.24,68.67818339,1.313452637,0.648814166,1.25,68.67818339,
2,Dimitris Theodoropoulos,Athinaioi,27,18,66.67%,55.56%,2,2,0,0,31.42%,3,50.00%,0,20.00%,60.00%,2.055555556,15,10,5,50.00%,3,23.53%,0.33,1,63.767,87.90,62.58225805,1.196869629,0.632728227,1.25,61.59744105,
10,Mantisa Tsota,Athinaioi,34,22,64.71%,58.82%,4,3,1,0,14.93%,4,37.50%,0.3,20.00%,46.67%,2.631578947,20,8,3,40.00%,4,22.73%,0.14,1,59.222,81.63,76.41244619,1.461368428,0.583734699,1.25,77.23612345,
1,Alexandros Kourtovik,Athinaioi,31,19,61.29%,41.94%,3,1,1,0,17.88%,2,50.00%,0.133333333,15.38%,36.00%,2.166666667,13,12,6,50.00%,2,20.00%,0.14,1,59.105,81.47,62.7315877,1.19972552,0.545361306,1.25,62.78102268,
7,Giorgos Karaisalidis,Athinaioi,26,15,57.69%,42.31%,1,0,0,0,3.07%,2,36.36%,0,18.18%,43.33%,2.307692308,11,11,4,38.46%,2,23.08%,0.02,1,53.637,73.93,60.68687097,1.160620837,0.507016457,1.25,61.15075737,
19,Giorgos Polychros,Eparxiotes,21,11,52.38%,76.19%,0,0,0,0,3.47%,8,66.67%,0,50.00%,50.00%,2.6,16,3,2,60.00%,8,50.00%,0.03,1,54.728,75.44,75.05620694,1.435430701,0.513470007,1.25,75.05620694,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,68.95,62.12338751,1.188093847,0.452127505,1.25,62.12338751,16
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,72.01,66.80633295,1.277653977,0.376723199,1.25,68.24953586,13
23,Michalis Sifakis,Eparxiotes,21,10,47.62%,38.10%,0,0,0,0,-10.37%,3,40.00%,0,37.50%,50.00%,1.777777778,8,10,4,41.67%,3,40.00%,-0.10,1,46.630,64.28,67.51393875,1.291186757,0.44687649,1.25,67.51393875,
12,Vasiliki Mounti,Athinaioi,26,12,46.15%,57.69%,3,2,0,0,-8.04%,4,0.00%,0,26.67%,54.00%,2.727272727,15,8,0,10.00%,4,29.41%,-0.07,1,42.028,57.93,74.57678037,1.426261791,0.375914278,1.25,73.01394308,
24,Stauros Floros,Eparxiotes,22,10,45.45%,40.91%,1,1,0,0,-7.53%,3,30.00%,0,33.33%,56.67%,2.1,9,10,3,33.33%,3,36.36%,-0.07,1,44.878,61.86,67.3983009,1.288975213,0.377327467,1.25,67.0451626,
15,Dimitra Liaga,Eparxiotes,23,10,43.48%,21.74%,1,0,0,0,-22.94%,2,33.33%,0,40.00%,43.33%,1.5,5,15,5,35.29%,2,42.86%,-0.23,1,41.127,56.69,53.62444991,1.025553846,0.379234325,1.25,53.71610874,
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,28.17,59.01057416,1.128562091,0.336493348,1.25,59.01057416,14
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,51.51,59.34906486,1.135035638,0.36172123,1.25,59.41346614,11
9,Kelly Bofiliou,Athinaioi,33,11,33.33%,33.33%,0,0,0,0,-10.17%,5,25.00%,0,45.45%,50.00%,2,11,16,4,27.78%,5,46.15%,-0.10,1,36.590,50.44,69.90741508,1.336961377,0.218794376,1.25,69.90741508,
21,Ioannis Revis,Eparxiotes,21,7,33.33%,42.86%,1,1,0,0,-12.11%,6,22.22%,0,66.67%,56.67%,2,9,9,2,27.27%,6,63.64%,-0.10,1,35.284,48.64,74.22919568,1.419614323,0.339259445,1.25,74.39763267,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.47,68.05498233,1.301534076,0.200643688,1.25,68.05498233,1
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,42.19,62.74926755,1.200063642,0.216454172,1.25,63.11946496,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,38.89,57.97035828,1.108668229,0.2319046,1.25,56.84564178,12
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,35.01,70.43952751,1.347137891,0.178712074,1.25,71.245654,16
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.77,65.2033881,1.246998068,0.164100025,1.25,62.81153963,4
29,Alex Benzy Karantonis,Athinaioi,1,0,0.00%,0.00%,0,0,0,0,-80.00%,0,0.00%,0,Never arrived first,50.00%,0,0,1,0,33.33%,0,Never Arrived First,-0.80,0.1,1.367,1.88,85.27285028,1.630821383,0,1.25,85.27285028,
25,Ariadni Dimitrelou,Athinaioi,2,0,0.00%,50.00%,1,0,0,0,-40.00%,1,0.00%,0,100.00%,43.33%,0,1,1,0,33.33%,1,66.67%,-0.44,0.2,3.620,4.99,75.1839679,1.437874096,0,1.25,78.88264876,
27,Antonis Nikolopoulos,Athinaioi,2,0,0.00%,100.00%,0,0,0,0,-40.00%,2,Always Arrives First,0,100.00%,50.00%,0,2,0,0,Always arrives first,2,75.00%,-0.40,0.2,4.700,6.48,63.0683307,1.206165643,0,1.25,63.0683307,
28,Eftixia Kyrkosta,Eparxiotes,2,0,0.00%,100.00%,0,0,0,0,-40.00%,2,Always Arrives First,0,100.00%,50.00%,0,2,0,0,Always arrives first,2,75.00%,-0.40,0.2,4.700,6.48,66.03486036,1.262899762,0,1.25,66.03486036,
26,Valantis Pakos,Athinaioi,1,0,0.00%,0.00%,0,0,0,0,-60.00%,0,0.00%,0,Never arrived first,50.00%,0,0,1,0,33.33%,0,Never Arrived First,-0.60,0.1,1.567,2.16,61.86071491,1.183070301,0,1.25,61.86071491,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
