PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,30,23,76.67%,56.67%,5,3,1,1,42.44%,3,66.67%,0.84,17.65%,62.86%,2.80952381,17,9,6,63.64%,3,21.05%,0.41,1,72.066,100.00,63.01204646,1.045202065,0.73599088,1.25,64.4165669,
17,Fani Pantelaki,Eparxiotes,27,20,74.07%,48.15%,1,1,1,1,34.56%,2,63.64%,1,15.38%,66.67%,2.55,13,11,7,61.54%,2,20.00%,0.36,1,69.687,96.70,66.74975611,1.107200715,0.71506893,1.25,66.98314685,
13,Anastasia Stergiou,Eparxiotes,32,22,68.75%,31.25%,2,2,0,0,20.37%,2,58.82%,0,20.00%,60.00%,2.684210526,10,17,10,57.89%,2,25.00%,0.21,1,63.710,88.41,63.93933152,1.060583255,0.643377944,1.25,63.90974829,
22,Manos Malliaros,Eparxiotes,34,24,70.59%,73.53%,3,3,1,1,26.14%,6,40.00%,1,24.00%,72.00%,2.227272727,25,5,2,42.86%,6,25.93%,0.27,1,64.148,89.01,69.18681858,1.147625092,0.716311106,1.25,69.08792363,
2,Dimitris Theodoropoulos,Athinaioi,34,23,67.65%,50.00%,2,2,0,0,31.28%,3,53.33%,0,17.65%,60.00%,2.173913043,17,15,8,52.94%,3,21.05%,0.33,1,64.713,89.80,65.75394813,1.090682912,0.634708063,1.25,64.88213958,
10,Mantisa Tsota,Athinaioi,41,26,63.41%,60.98%,4,3,1,0,14.13%,6,40.00%,0.3,24.00%,46.67%,2.652173913,25,10,4,41.67%,6,25.93%,0.14,1,58.696,81.45,78.98650635,1.310175818,0.575096653,1.25,79.53293476,
1,Alexandros Kourtovik,Athinaioi,37,21,56.76%,40.54%,3,1,1,0,10.93%,2,37.50%,0.133333333,13.33%,36.00%,2.4,15,16,6,38.89%,2,17.65%,0.08,1,54.404,75.49,64.70424769,1.073271177,0.483727026,1.25,64.71139144,
19,Giorgos Polychros,Eparxiotes,29,18,62.07%,72.41%,1,1,0,0,12.84%,9,83.33%,0,42.86%,56.67%,2.529411765,21,6,5,75.00%,9,43.48%,0.13,1,63.490,88.10,73.38029151,1.217183642,0.600587957,1.25,73.04484187,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,72.49,68.73966555,1.140208014,0.38020428,1.25,70.09881053,13
7,Giorgos Karaisalidis,Athinaioi,32,18,56.25%,37.50%,2,0,1,0,-0.53%,3,43.75%,0,25.00%,30.00%,2.3125,12,16,7,44.44%,3,28.57%,-0.04,1,52.813,73.28,63.45397022,1.052532403,0.453966169,1.25,64.82784155,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,69.41,62.88804588,1.043145225,0.438569423,1.25,62.88804588,16
23,Michalis Sifakis,Eparxiotes,29,13,44.83%,44.83%,0,0,0,0,-8.13%,5,30.77%,0,38.46%,50.00%,2.166666667,13,13,4,33.33%,5,40.00%,-0.08,1,44.267,61.43,64.84339224,1.075579215,0.432151697,1.25,64.84339224,
12,Vasiliki Mounti,Athinaioi,34,14,41.18%,61.76%,3,2,0,0,-12.59%,9,10.00%,0,42.86%,54.00%,2.692307692,21,10,1,16.67%,9,43.48%,-0.11,1,39.456,54.75,77.90112441,1.292172222,0.338766746,1.25,76.63675683,
24,Stauros Floros,Eparxiotes,29,12,41.38%,48.28%,3,2,0,0,-15.30%,6,25.00%,0,42.86%,54.00%,1.916666667,14,12,3,28.57%,6,43.75%,-0.15,1,40.871,56.71,68.18549187,1.131015749,0.392917593,1.25,67.16928537,
9,Kelly Bofiliou,Athinaioi,41,15,36.59%,34.15%,1,0,0,0,-6.88%,7,33.33%,0,50.00%,43.33%,2.4,14,21,7,34.78%,7,50.00%,-0.07,1,39.396,54.67,69.56465669,1.15389242,0.261062289,1.25,69.79165264,
15,Dimitra Liaga,Eparxiotes,27,13,48.15%,18.52%,1,0,0,0,-19.65%,2,42.11%,0,40.00%,43.33%,1.636363636,5,19,8,42.86%,2,42.86%,-0.20,1,44.904,62.31,58.69313921,0.973562894,0.478122181,1.25,58.62143104,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,51.85,62.12060638,1.030415448,0.366714408,1.25,61.98196361,11
21,Ioannis Revis,Eparxiotes,29,9,31.03%,48.28%,1,1,0,0,-13.79%,9,16.67%,0,64.29%,56.67%,2.25,14,12,2,21.43%,9,62.50%,-0.12,1,33.229,46.11,69.57249204,1.154022388,0.294527442,1.25,69.67281714,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,42.47,62.82068818,1.04202794,0.216751912,1.25,63.09847253,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,39.15,58.81331917,0.975556359,0.234576604,1.25,57.54926664,12
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,35.24,70.55442038,1.170309965,0.180370752,1.25,71.31618759,16
25,Ariadni Dimitrelou,Athinaioi,10,5,50.00%,50.00%,1,0,0,0,9.71%,3,60.00%,0,60.00%,43.33%,3.2,5,5,3,57.14%,3,57.14%,0.06,1,51.354,71.26,61.46236931,1.019497047,0.305998471,1.25,62.74536697,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.68,70.19246156,1.164306032,0.206496476,1.25,70.19246156,1
26,Valantis Pakos,Athinaioi,9,3,33.33%,0.00%,3,1,0,0,-13.70%,0,33.33%,0,Never arrived first,46.00%,3.333333333,0,9,3,36.36%,0,Never Arrived First,-0.10,0.9,32.688,45.36,57.29089296,0.950303362,0.304605713,1.25,58.74646118,
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,28.36,57.70022009,0.957093009,0.335064726,1.25,57.70022009,14
29,Alex Benzy Karantonis,Athinaioi,8,4,50.00%,37.50%,1,0,0,0,-6.25%,1,40.00%,0,33.33%,43.33%,1.5,3,5,2,42.86%,1,40.00%,-0.07,0.8,38.619,53.59,76.52480083,1.269342679,0.435139175,1.25,77.20571051,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.90,68.12653053,1.130037737,0.172980963,1.25,65.49250173,4
27,Antonis Nikolopoulos,Athinaioi,8,3,37.50%,87.50%,0,0,0,0,-18.63%,4,0.00%,0,57.14%,50.00%,2,7,1,0,33.33%,4,55.56%,-0.19,0.8,32.398,44.96,67.03043113,1.111856366,0.334857842,1.25,67.03043113,
28,Eftixia Kyrkosta,Eparxiotes,10,1,10.00%,60.00%,0,0,0,0,-50.29%,5,0.00%,0,83.33%,50.00%,7,6,4,0,16.67%,5,75.00%,-0.50,1,18.305,25.40,66.66006644,1.105713002,0.082008533,1.25,66.66006644,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,60.28695176,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
