PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,9,8,88.89%,66.67%,2,2,1,1,53.24%,0,66.67%,1,0.00%,70.00%,3,6,3,2,60.00%,0,12.50%,0.55,0.9,71.639,95.97,56.72119012,0.968004817,0.856425833,1.25,59.59929398,
22,Manos Malliaros,Eparxiotes,13,11,84.62%,84.62%,1,1,1,1,37.94%,1,50.00%,1,9.09%,66.67%,1.818181818,11,2,1,50.00%,1,15.38%,0.39,1,74.649,100.00,60.87246095,1.038850477,0.853978609,1.25,62.18332968,
10,Mantisa Tsota,Athinaioi,13,10,76.92%,92.31%,2,1,1,0,36.99%,2,0.00%,0.2,16.67%,40.00%,2.7,12,1,0,33.33%,2,21.43%,0.33,1,67.071,89.85,63.12169307,1.077235912,0.650303671,1.25,64.65086167,
17,Fani Pantelaki,Eparxiotes,8,6,75.00%,50.00%,0,0,0,0,32.34%,0,50.00%,0,0.00%,50.00%,2.333333333,4,4,2,50.00%,0,16.67%,0.32,0.8,54.254,72.68,55.93676134,0.954617742,0.598440958,1.25,55.93676134,
14,Christos Milonas,Eparxiotes,12,4,33.33%,16.67%,1,0,0,0,-16.88%,1,30.00%,0,50.00%,43.33%,1.75,2,10,3,33.33%,1,50.00%,-0.18,1,35.747,47.89,57.74439944,0.985466925,0.296691326,1.25,58.60360838,
1,Alexandros Kourtovik,Athinaioi,12,8,66.67%,50.00%,2,1,1,0,7.17%,0,33.33%,0.2,0.00%,40.00%,1.875,6,6,2,37.50%,0,12.50%,0.04,1,59.141,79.22,63.90426784,1.090591346,0.467663288,1.25,65.98476092,
23,Michalis Sifakis,Eparxiotes,9,6,66.67%,44.44%,0,0,0,0,12.29%,1,60.00%,0,25.00%,50.00%,1.333333333,4,5,3,57.14%,1,33.33%,0.12,0.9,55.392,74.20,56.70217983,0.967680387,0.691560784,1.25,56.70217983,
12,Vasiliki Mounti,Athinaioi,10,4,40.00%,70.00%,1,0,0,0,-4.92%,3,0.00%,0,42.86%,43.33%,4,7,3,0,20.00%,3,44.44%,-0.06,1,40.429,54.16,61.01608867,1.041301631,0.265327509,1.25,60.09986859,
19,Giorgos Polychros,Eparxiotes,10,6,60.00%,90.00%,0,0,0,0,7.12%,3,0.00%,0,33.33%,50.00%,2.5,9,1,0,33.33%,3,36.36%,0.07,1,55.242,74.00,54.3813727,0.928073452,0.582099517,1.25,54.3813727,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.62,61.12470291,1.043155243,0.190638026,1.25,61.12470291,1
