PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,14,11,78.57%,57.14%,3,2,1,1,39.58%,1,60.00%,0.866666667,12.50%,64.00%,2.9,8,5,3,57.14%,1,20.00%,0.40,1,71.627,100.00,66.6838323,1.05088675,0.731155099,1.25,69.61708243,
22,Manos Malliaros,Eparxiotes,18,13,72.22%,77.78%,1,1,1,1,23.23%,2,33.33%,1,14.29%,66.67%,1.769230769,14,3,1,40.00%,2,18.75%,0.25,1,64.978,90.72,72.85095019,1.148075862,0.732407553,1.25,73.65828329,
10,Mantisa Tsota,Athinaioi,20,15,75.00%,80.00%,3,2,1,0,40.29%,2,33.33%,0.266666667,12.50%,44.00%,2.8,16,3,1,40.00%,2,16.67%,0.37,1,67.822,94.69,70.12439898,1.105107478,0.667875238,1.25,71.53881791,
17,Fani Pantelaki,Eparxiotes,11,7,63.64%,54.55%,0,0,0,0,15.18%,1,40.00%,0,16.67%,50.00%,2.142857143,6,5,2,42.86%,1,25.00%,0.15,1,58.953,82.31,71.00127927,1.118926448,0.538293424,1.25,71.00127927,
14,Christos Milonas,Eparxiotes,18,6,33.33%,11.11%,2,0,0,0,-26.53%,1,26.67%,0,50.00%,40.00%,2,2,15,4,29.41%,1,50.00%,-0.28,1,33.640,46.96,63.63680982,1.002867981,0.277287102,1.25,64.56774869,
1,Alexandros Kourtovik,Athinaioi,19,13,68.42%,42.11%,2,1,1,0,15.49%,0,50.00%,0.2,0.00%,40.00%,1.846153846,8,10,5,50.00%,0,10.00%,0.13,1,63.168,88.19,65.65405822,1.034658289,0.576002086,1.25,66.42081448,
23,Michalis Sifakis,Eparxiotes,13,8,61.54%,46.15%,0,0,0,0,-1.11%,2,50.00%,0,33.33%,50.00%,1.571428571,6,6,3,50.00%,2,37.50%,-0.01,1,56.139,78.38,67.42851461,1.06262238,0.61689068,1.25,67.42851461,
12,Vasiliki Mounti,Athinaioi,16,8,50.00%,68.75%,2,1,0,0,-5.68%,4,0.00%,0,36.36%,50.00%,3.142857143,11,4,0,16.67%,4,38.46%,-0.05,1,44.939,62.74,68.8897995,1.085651124,0.399269996,1.25,67.2528739,
19,Giorgos Polychros,Eparxiotes,14,7,50.00%,85.71%,0,0,0,0,-3.84%,6,0.00%,0,50.00%,50.00%,2.5,12,1,0,33.33%,6,50.00%,-0.04,1,48.068,67.11,66.58271505,1.049293218,0.47394938,1.25,66.58271505,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.87,67.71435372,1.067126988,0.208795273,1.25,67.71435372,1
2,Dimitris Theodoropoulos,Athinaioi,17,9,52.94%,47.06%,1,1,0,0,19.99%,2,37.50%,0,25.00%,56.67%,2,8,8,3,40.00%,2,30.00%,0.22,1,53.333,74.46,66.00285997,1.040155141,0.506733487,1.25,65.45891846,
7,Giorgos Karaisalidis,Athinaioi,15,9,60.00%,53.33%,0,0,0,0,5.21%,2,50.00%,0,25.00%,50.00%,2.111111111,8,6,3,50.00%,2,30.00%,0.05,1,57.187,79.84,65.04672193,1.025087129,0.560401459,1.25,65.04672193,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,52.17,64.1788116,1.011409519,0.354687925,1.25,63.99346448,11
24,Stauros Floros,Eparxiotes,12,5,41.67%,50.00%,1,1,0,0,-19.36%,2,16.67%,0,33.33%,56.67%,2.6,6,6,1,25.00%,2,37.50%,-0.17,1,40.792,56.95,66.7580108,1.052055747,0.3556993,1.25,66.1744094,
15,Dimitra Liaga,Eparxiotes,13,6,46.15%,23.08%,0,0,0,0,-23.41%,2,44.44%,0,66.67%,50.00%,1.2,3,9,4,45.45%,2,60.00%,-0.23,1,42.673,59.58,60.97870589,0.960978274,0.452253677,1.25,60.97870589,
9,Kelly Bofiliou,Athinaioi,18,7,38.89%,44.44%,0,0,0,0,2.83%,4,33.33%,0,50.00%,50.00%,2,8,9,3,36.36%,4,50.00%,0.03,1,42.278,59.03,63.76996529,1.00496641,0.263629345,1.25,63.76996529,
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,39.39,64.35986856,1.014262839,0.226050642,1.25,63.00817717,12
13,Anastasia Stergiou,Eparxiotes,14,10,71.43%,28.57%,0,0,0,0,19.49%,0,55.56%,0,0.00%,50.00%,3.333333333,4,9,5,54.55%,0,16.67%,0.19,1,64.763,90.42,70.50084616,1.11104,0.667022672,1.25,70.50084616,
