PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,27,21,77.78%,55.56%,5,3,1,1,42.50%,2,62.50%,0.84,13.33%,62.86%,2.736842105,15,8,5,60.00%,2,17.65%,0.41,1,72.116,100.00,61.65672619,1.10252041,0.731442959,1.25,63.47923375,
22,Manos Malliaros,Eparxiotes,30,22,73.33%,70.00%,2,2,1,1,27.72%,4,40.00%,1,19.05%,70.00%,2.15,21,5,2,42.86%,4,21.74%,0.29,1,65.802,91.24,70.03942813,1.252416464,0.72795095,1.25,70.40904449,
13,Anastasia Stergiou,Eparxiotes,28,20,71.43%,35.71%,1,1,0,0,23.79%,2,61.54%,0,20.00%,56.67%,2.764705882,10,13,8,60.00%,2,25.00%,0.24,1,65.871,91.34,64.56435704,1.154513478,0.665104106,1.25,64.0059611,
17,Fani Pantelaki,Eparxiotes,24,17,70.83%,41.67%,0,0,0,0,31.26%,2,63.64%,0,20.00%,50.00%,2.294117647,10,11,7,61.54%,2,25.00%,0.31,1,66.893,92.76,69.75845693,1.247392252,0.673263182,1.25,69.75845693,
2,Dimitris Theodoropoulos,Athinaioi,31,21,67.74%,54.84%,2,2,0,0,32.74%,3,50.00%,0,17.65%,60.00%,2.19047619,17,12,6,50.00%,3,21.05%,0.34,1,64.565,89.53,65.80990226,1.176785809,0.631805113,1.25,64.85385328,
10,Mantisa Tsota,Athinaioi,37,24,64.86%,59.46%,4,3,1,0,15.97%,5,44.44%,0.3,22.73%,46.67%,2.666666667,22,9,4,45.45%,5,25.00%,0.15,1,60.291,83.60,76.31238288,1.364586881,0.577827815,1.25,77.0830232,
1,Alexandros Kourtovik,Athinaioi,34,21,61.76%,44.12%,3,1,1,0,17.78%,2,46.15%,0.133333333,13.33%,36.00%,2.4,15,13,6,46.67%,2,17.65%,0.14,1,59.016,81.84,62.26968012,1.113481002,0.532809852,1.25,62.42392145,
19,Giorgos Polychros,Eparxiotes,25,14,56.00%,72.00%,0,0,0,0,7.58%,9,80.00%,0,50.00%,50.00%,2.538461538,18,5,4,71.43%,9,50.00%,0.08,1,58.844,81.60,72.89359122,1.303453444,0.527124495,1.25,72.89359122,
7,Giorgos Karaisalidis,Athinaioi,28,15,53.57%,42.86%,1,0,0,0,-1.32%,3,33.33%,0,25.00%,43.33%,2.307692308,12,12,4,35.71%,3,28.57%,-0.02,1,50.289,69.73,63.47746459,1.135078111,0.45788323,1.25,63.96460929,
23,Michalis Sifakis,Eparxiotes,25,13,52.00%,44.00%,0,0,0,0,-3.38%,3,36.36%,0,27.27%,50.00%,2.166666667,11,11,4,38.46%,3,30.77%,-0.03,1,49.878,69.16,60.09447828,1.07458493,0.466496602,1.25,60.09447828,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,69.36,63.72321311,1.139472486,0.435217516,1.25,63.72321311,16
29,Alex Benzy Karantonis,Athinaioi,4,2,50.00%,50.00%,0,0,0,0,-7.50%,0,0.00%,0,0.00%,50.00%,2,2,2,0,25.00%,0,25.00%,-0.08,0.4,18.700,25.93,68.01245668,1.216170988,0.410372346,1.25,68.01245668,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,72.44,67.26205966,1.202752695,0.373131588,1.25,68.68544837,13
12,Vasiliki Mounti,Athinaioi,30,14,46.67%,60.00%,3,2,0,0,-8.08%,6,11.11%,0,33.33%,54.00%,2.692307692,18,9,1,18.18%,6,35.00%,-0.07,1,43.433,60.23,75.48659648,1.349820505,0.383143044,1.25,74.0574526,
24,Stauros Floros,Eparxiotes,25,11,44.00%,44.00%,3,2,0,0,-13.29%,4,27.27%,0,36.36%,54.00%,2,11,11,3,30.77%,4,38.46%,-0.13,1,42.999,59.62,66.41187336,1.187550011,0.372738712,1.25,64.71363047,
15,Dimitra Liaga,Eparxiotes,24,10,41.67%,20.83%,1,0,0,0,-26.15%,2,31.25%,0,40.00%,43.33%,1.5,5,16,5,33.33%,2,42.86%,-0.26,1,39.560,54.86,57.81506462,1.033825386,0.3822332,1.25,57.86427214,
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,28.34,59.5454899,1.064768144,0.350588177,1.25,59.5454899,14
26,Valantis Pakos,Athinaioi,5,2,40.00%,0.00%,2,1,0,0,-8.67%,0,40.00%,0,Never arrived first,50.00%,3.5,0,5,2,42.86%,0,Never Arrived First,-0.02,0.5,20.702,28.71,58.10315125,1.038976833,0.37674984,1.25,58.35673886,
9,Kelly Bofiliou,Athinaioi,37,14,37.84%,35.14%,0,0,0,0,-3.22%,6,33.33%,0,46.15%,50.00%,2.5,13,18,6,35.00%,6,46.67%,-0.03,1,40.795,56.57,68.84007963,1.230970204,0.265562226,1.25,68.84007963,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,51.81,61.88769695,1.106650535,0.36204637,1.25,61.8296708,11
25,Ariadni Dimitrelou,Athinaioi,6,2,33.33%,50.00%,1,0,0,0,3.33%,2,33.33%,0,66.67%,43.33%,4.5,3,3,1,40.00%,2,60.00%,-0.02,0.6,23.608,32.74,60.61148689,1.083829867,0.042683129,1.25,62.97529631,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,30.66,67.91111142,1.214358774,0.197697976,1.25,67.91111142,1
21,Ioannis Revis,Eparxiotes,25,7,28.00%,40.00%,1,1,0,0,-18.17%,7,16.67%,0,70.00%,56.67%,2,10,12,2,21.43%,7,66.67%,-0.16,1,30.634,42.48,70.83147034,1.26657944,0.295888852,1.25,71.04722698,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,42.44,64.94042645,1.161238198,0.217505881,1.25,65.30749027,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,39.13,60.68942063,1.085223447,0.228740736,1.25,59.47569488,12
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,35.22,70.27842338,1.25669008,0.180549787,1.25,71.15667325,16
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.89,65.83614918,1.177255146,0.157296262,1.25,63.40788112,4
27,Antonis Nikolopoulos,Athinaioi,5,0,0.00%,80.00%,0,0,0,0,-52.67%,4,0.00%,0,100.00%,50.00%,0,4,1,0,33.33%,4,83.33%,-0.53,0.5,8.533,11.83,74.15847798,1.326071632,0,1.25,74.15847798,
28,Eftixia Kyrkosta,Eparxiotes,6,0,0.00%,50.00%,0,0,0,0,-80.00%,3,0.00%,0,100.00%,50.00%,0,3,3,0,20.00%,3,80.00%,-0.80,0.6,6.300,8.74,57.63601465,1.030623687,0,1.25,57.63601465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,55.92343292,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
